date,version,sites
2024-03-23T05:35:15Z,"7.0",66
2024-03-23T05:35:15Z,"7.1",33
2024-03-23T05:35:15Z,"7.2",127
2024-03-23T05:35:15Z,"7.3",119
2024-03-23T05:35:15Z,"7.4",854
2024-03-23T05:35:15Z,"8.0",122
2024-03-23T05:35:15Z,"8.1",250
2024-03-23T05:35:15Z,"8.2",121
2024-03-23T05:35:15Z,"8.3",3
2024-03-24T06:20:22Z,"4.4",1565
2024-03-24T06:20:22Z,"5.1",776
2024-03-24T06:20:22Z,"5.2",78
2024-03-24T06:20:22Z,"5.3",54
2024-03-24T06:20:22Z,"5.4",152
2024-03-24T06:20:22Z,"5.5",250
2024-03-24T06:20:22Z,"5.6",545
2024-03-24T06:20:22Z,"7.0",66
2024-03-24T06:20:22Z,"7.1",33
2024-03-24T06:20:22Z,"7.2",126
2024-03-24T06:20:22Z,"7.3",117
2024-03-24T06:20:22Z,"7.4",856
2024-03-24T06:20:22Z,"8.0",121
2024-03-24T06:20:22Z,"8.1",252
2024-03-24T06:20:22Z,"8.2",121
2024-03-24T06:20:22Z,"8.3",4
2024-03-25T07:46:19Z,"4.4",1556
2024-03-25T07:46:19Z,"5.1",782
2024-03-25T07:46:19Z,"5.2",78
2024-03-25T07:46:19Z,"5.3",53
2024-03-25T07:46:19Z,"5.4",153
2024-03-25T07:46:19Z,"5.5",250
2024-03-25T07:46:19Z,"5.6",542
2024-03-25T07:46:19Z,"7.0",66
2024-03-25T07:46:19Z,"7.1",33
2024-03-25T07:46:19Z,"7.2",125
2024-03-25T07:46:19Z,"7.3",118
2024-03-25T07:46:19Z,"7.4",847
2024-03-25T07:46:19Z,"8.0",121
2024-03-25T07:46:19Z,"8.1",253
2024-03-25T07:46:19Z,"8.2",122
2024-03-25T07:46:19Z,"8.3",4
2024-03-26T04:16:05Z,"4.4",1557
2024-03-26T04:16:05Z,"5.1",773
2024-03-26T04:16:05Z,"5.2",78
2024-03-26T04:16:05Z,"5.3",54
2024-03-26T04:16:05Z,"5.4",154
2024-03-26T04:16:05Z,"5.5",250
2024-03-26T04:16:05Z,"5.6",541
2024-03-26T04:16:05Z,"7.0",67
2024-03-26T04:16:05Z,"7.1",33
2024-03-26T04:16:05Z,"7.2",125
2024-03-26T04:16:05Z,"7.3",118
2024-03-26T04:16:05Z,"7.4",838
2024-03-26T04:16:05Z,"8.0",122
2024-03-26T04:16:05Z,"8.1",251
2024-03-26T04:16:05Z,"8.2",124
2024-03-26T04:16:05Z,"8.3",4
2024-03-27T05:39:52Z,"4.4",1561
2024-03-27T05:39:52Z,"5.1",764
2024-03-27T05:39:52Z,"5.2",78
2024-03-27T05:39:52Z,"5.3",54
2024-03-27T05:39:52Z,"5.4",151
2024-03-27T05:39:52Z,"5.5",250
2024-03-27T05:39:52Z,"5.6",545
2024-03-27T05:39:52Z,"7.0",67
2024-03-27T05:39:52Z,"7.1",33
2024-03-27T05:39:52Z,"7.2",127
2024-03-27T05:39:52Z,"7.3",119
2024-03-27T05:39:52Z,"7.4",826
2024-03-27T05:39:52Z,"8.0",123
2024-03-27T05:39:52Z,"8.1",251
2024-03-27T05:39:52Z,"8.2",128
2024-03-27T05:39:52Z,"8.3",4
2024-03-28T05:55:09Z,"4.4",1569
2024-03-28T05:55:09Z,"5.1",782
2024-03-28T05:55:09Z,"5.2",78
2024-03-28T05:55:09Z,"5.3",54
2024-03-28T05:55:09Z,"5.4",149
2024-03-28T05:55:09Z,"5.5",250
2024-03-28T05:55:09Z,"5.6",542
2024-03-28T05:55:09Z,"7.0",67
2024-03-28T05:55:09Z,"7.1",33
2024-03-28T05:55:09Z,"7.2",127
2024-03-28T05:55:09Z,"7.3",119
2024-03-28T05:55:09Z,"7.4",826
2024-03-28T05:55:09Z,"8.0",123
2024-03-28T05:55:09Z,"8.1",251
2024-03-28T05:55:09Z,"8.2",129
2024-03-28T05:55:09Z,"8.3",4
2024-03-29T06:20:31Z,"4.4",1560
2024-03-29T06:20:31Z,"5.1",776
2024-03-29T06:20:31Z,"5.2",78
2024-03-29T06:20:31Z,"5.3",54
2024-03-29T06:20:31Z,"5.4",150
2024-03-29T06:20:31Z,"5.5",250
2024-03-29T06:20:31Z,"5.6",533
2024-03-29T06:20:31Z,"7.0",66
2024-03-29T06:20:31Z,"7.1",33
2024-03-29T06:20:31Z,"7.2",126
2024-03-29T06:20:31Z,"7.3",117
2024-03-29T06:20:31Z,"7.4",823
2024-03-29T06:20:31Z,"8.0",121
2024-03-29T06:20:31Z,"8.1",252
2024-03-29T06:20:31Z,"8.2",129
2024-03-29T06:20:31Z,"8.3",4
2024-03-30T05:34:42Z,"4.4",1527
2024-03-30T05:34:42Z,"5.1",764
2024-03-30T05:34:42Z,"5.2",78
2024-03-30T05:34:42Z,"5.3",54
2024-03-30T05:34:42Z,"5.4",151
2024-03-30T05:34:42Z,"5.5",250
2024-03-30T05:34:42Z,"5.6",525
2024-03-30T05:34:42Z,"7.0",66
2024-03-30T05:34:42Z,"7.1",33
2024-03-30T05:34:42Z,"7.2",126
2024-03-30T05:34:42Z,"7.3",117
2024-03-30T05:34:42Z,"7.4",817
2024-03-30T05:34:42Z,"8.0",121
2024-03-30T05:34:42Z,"8.1",253
2024-03-30T05:34:42Z,"8.2",129
2024-03-30T05:34:42Z,"8.3",4
2024-03-31T05:07:55Z,"4.4",1522
2024-03-31T05:07:55Z,"5.1",765
2024-03-31T05:07:55Z,"5.2",77
2024-03-31T05:07:55Z,"5.3",54
2024-03-31T05:07:55Z,"5.4",151
2024-03-31T05:07:55Z,"5.5",250
2024-03-31T05:07:55Z,"5.6",523
2024-03-31T05:07:55Z,"7.0",66
2024-03-31T05:07:55Z,"7.1",33
2024-03-31T05:07:55Z,"7.2",126
2024-03-31T05:07:55Z,"7.3",116
2024-03-31T05:07:55Z,"7.4",812
2024-03-31T05:07:55Z,"8.0",122
2024-03-31T05:07:55Z,"8.1",252
2024-03-31T05:07:55Z,"8.2",129
2024-03-31T05:07:55Z,"8.3",4
2024-04-01T07:09:00Z,"4.4",1539
2024-04-01T07:09:00Z,"5.1",761
2024-04-01T07:09:00Z,"5.2",76
2024-04-01T07:09:00Z,"5.3",53
2024-04-01T07:09:00Z,"5.4",150
2024-04-01T07:09:00Z,"5.5",250
2024-04-01T07:09:00Z,"5.6",532
2024-04-01T07:09:00Z,"7.0",66
2024-04-01T07:09:00Z,"7.1",33
2024-04-01T07:09:00Z,"7.2",124
2024-04-01T07:09:00Z,"7.3",116
2024-04-01T07:09:00Z,"7.4",816
2024-04-01T07:09:00Z,"8.0",122
2024-04-01T07:09:00Z,"8.1",251
2024-04-01T07:09:00Z,"8.2",128
2024-04-01T07:09:00Z,"8.3",4
2024-04-02T07:59:31Z,"4.4",1539
2024-04-02T07:59:31Z,"5.1",756
2024-04-02T07:59:31Z,"5.2",75
2024-04-02T07:59:31Z,"5.3",53
2024-04-02T07:59:31Z,"5.4",150
2024-04-02T07:59:31Z,"5.5",249
2024-04-02T07:59:31Z,"5.6",540
2024-04-02T07:59:31Z,"7.0",61
2024-04-02T07:59:31Z,"7.1",32
2024-04-02T07:59:31Z,"7.2",123
2024-04-02T07:59:31Z,"7.3",116
2024-04-02T07:59:31Z,"7.4",771
2024-04-02T07:59:31Z,"8.0",115
2024-04-02T07:59:31Z,"8.1",247
2024-04-02T07:59:31Z,"8.2",124
2024-04-02T07:59:31Z,"8.3",4
2024-04-03T05:55:41Z,"4.4",1525
2024-04-03T05:55:41Z,"5.1",769
2024-04-03T05:55:41Z,"5.2",75
2024-04-03T05:55:41Z,"5.3",53
2024-04-03T05:55:41Z,"5.4",150
2024-04-03T05:55:41Z,"5.5",247
2024-04-03T05:55:41Z,"5.6",529
2024-04-03T05:55:41Z,"7.0",61
2024-04-03T05:55:41Z,"7.1",32
2024-04-03T05:55:41Z,"7.2",125
2024-04-03T05:55:41Z,"7.3",115
2024-04-03T05:55:41Z,"7.4",742
2024-04-03T05:55:41Z,"8.0",107
2024-04-03T05:55:41Z,"8.1",241
2024-04-03T05:55:41Z,"8.2",121
2024-04-03T05:55:41Z,"8.3",4
2024-04-04T04:27:46Z,"4.4",1515
2024-04-04T04:27:46Z,"5.1",775
2024-04-04T04:27:46Z,"5.2",75
2024-04-04T04:27:46Z,"5.3",53
2024-04-04T04:27:46Z,"5.4",146
2024-04-04T04:27:46Z,"5.5",247
2024-04-04T04:27:46Z,"5.6",526
2024-04-04T04:27:46Z,"7.0",61
2024-04-04T04:27:46Z,"7.1",32
2024-04-04T04:27:46Z,"7.2",125
2024-04-04T04:27:46Z,"7.3",112
2024-04-04T04:27:46Z,"7.4",738
2024-04-04T04:27:46Z,"8.0",107
2024-04-04T04:27:46Z,"8.1",240
2024-04-04T04:27:46Z,"8.2",120
2024-04-04T04:27:46Z,"8.3",4
2024-04-05T04:52:31Z,"4.4",1465
2024-04-05T04:52:31Z,"5.1",769
2024-04-05T04:52:31Z,"5.2",75
2024-04-05T04:52:31Z,"5.3",53
2024-04-05T04:52:31Z,"5.4",146
2024-04-05T04:52:31Z,"5.5",248
2024-04-05T04:52:31Z,"5.6",515
2024-04-05T04:52:31Z,"7.0",61
2024-04-05T04:52:31Z,"7.1",32
2024-04-05T04:52:31Z,"7.2",124
2024-04-05T04:52:31Z,"7.3",113
2024-04-05T04:52:31Z,"7.4",736
2024-04-05T04:52:31Z,"8.0",107
2024-04-05T04:52:31Z,"8.1",239
2024-04-05T04:52:31Z,"8.2",118
2024-04-05T04:52:31Z,"8.3",4
2024-04-06T07:45:58Z,"4.4",1467
2024-04-06T07:45:58Z,"5.1",767
2024-04-06T07:45:58Z,"5.2",75
2024-04-06T07:45:58Z,"5.3",54
2024-04-06T07:45:58Z,"5.4",148
2024-04-06T07:45:58Z,"5.5",248
2024-04-06T07:45:58Z,"5.6",516
2024-04-06T07:45:58Z,"7.0",61
2024-04-06T07:45:58Z,"7.1",32
2024-04-06T07:45:58Z,"7.2",124
2024-04-06T07:45:58Z,"7.3",114
2024-04-06T07:45:58Z,"7.4",731
2024-04-06T07:45:58Z,"8.0",107
2024-04-06T07:45:58Z,"8.1",240
2024-04-06T07:45:58Z,"8.2",119
2024-04-06T07:45:58Z,"8.3",5
2024-04-07T02:25:01Z,"4.4",1464
2024-04-07T02:25:01Z,"5.1",771
2024-04-07T02:25:01Z,"5.2",75
2024-04-07T02:25:01Z,"5.3",54
2024-04-07T02:25:01Z,"5.4",148
2024-04-07T02:25:01Z,"5.5",248
2024-04-07T02:25:01Z,"5.6",515
2024-04-07T02:25:01Z,"7.0",61
2024-04-07T02:25:01Z,"7.1",32
2024-04-07T02:25:01Z,"7.2",122
2024-04-07T02:25:01Z,"7.3",114
2024-04-07T02:25:01Z,"7.4",732
2024-04-07T02:25:01Z,"8.0",107
2024-04-07T02:25:01Z,"8.1",241
2024-04-07T02:25:01Z,"8.2",121
2024-04-07T02:25:01Z,"8.3",5
2024-04-08T04:46:46Z,"4.4",1465
2024-04-08T04:46:46Z,"5.1",768
2024-04-08T04:46:46Z,"5.2",75
2024-04-08T04:46:46Z,"5.3",53
2024-04-08T04:46:46Z,"5.4",148
2024-04-08T04:46:46Z,"5.5",248
2024-04-08T04:46:46Z,"5.6",518
2024-04-08T04:46:46Z,"7.0",61
2024-04-08T04:46:46Z,"7.1",30
2024-04-08T04:46:46Z,"7.2",122
2024-04-08T04:46:46Z,"7.3",114
2024-04-08T04:46:46Z,"7.4",731
2024-04-08T04:46:46Z,"8.0",107
2024-04-08T04:46:46Z,"8.1",240
2024-04-08T04:46:46Z,"8.2",120
2024-04-08T04:46:46Z,"8.3",8
2024-04-09T05:27:38Z,"4.4",1478
2024-04-09T05:27:38Z,"5.1",770
2024-04-09T05:27:38Z,"5.2",75
2024-04-09T05:27:38Z,"5.3",53
2024-04-09T05:27:38Z,"5.4",148
2024-04-09T05:27:38Z,"5.5",248
2024-04-09T05:27:38Z,"5.6",517
2024-04-09T05:27:38Z,"7.0",61
2024-04-09T05:27:38Z,"7.1",30
2024-04-09T05:27:38Z,"7.2",123
2024-04-09T05:27:38Z,"7.3",114
2024-04-09T05:27:38Z,"7.4",732
2024-04-09T05:27:38Z,"8.0",106
2024-04-09T05:27:38Z,"8.1",238
2024-04-09T05:27:38Z,"8.2",120
2024-04-09T05:27:38Z,"8.3",8
2024-04-10T04:44:56Z,"4.4",1478
2024-04-10T04:44:56Z,"5.1",773
2024-04-10T04:44:56Z,"5.2",75
2024-04-10T04:44:56Z,"5.3",53
2024-04-10T04:44:56Z,"5.4",147
2024-04-10T04:44:56Z,"5.5",248
2024-04-10T04:44:56Z,"5.6",512
2024-04-10T04:44:56Z,"7.0",61
2024-04-10T04:44:56Z,"7.1",31
2024-04-10T04:44:56Z,"7.2",123
2024-04-10T04:44:56Z,"7.3",114
2024-04-10T04:44:56Z,"7.4",732
2024-04-10T04:44:56Z,"8.0",106
2024-04-10T04:44:56Z,"8.1",239
2024-04-10T04:44:56Z,"8.2",119
2024-04-10T04:44:56Z,"8.3",8
2024-04-11T04:44:42Z,"4.4",1464
2024-04-11T04:44:42Z,"5.1",761
2024-04-11T04:44:42Z,"5.2",74
2024-04-11T04:44:42Z,"5.3",53
2024-04-11T04:44:42Z,"5.4",147
2024-04-11T04:44:42Z,"5.5",248
2024-04-11T04:44:42Z,"5.6",517
2024-04-11T04:44:42Z,"7.0",61
2024-04-11T04:44:42Z,"7.1",31
2024-04-11T04:44:42Z,"7.2",123
2024-04-11T04:44:42Z,"7.3",113
2024-04-11T04:44:42Z,"7.4",732
2024-04-11T04:44:42Z,"8.0",107
2024-04-11T04:44:42Z,"8.1",239
2024-04-11T04:44:42Z,"8.2",118
2024-04-11T04:44:42Z,"8.3",8
2024-04-12T07:04:50Z,"4.4",1455
2024-04-12T07:04:50Z,"5.1",760
2024-04-12T07:04:50Z,"5.2",74
2024-04-12T07:04:50Z,"5.3",53
2024-04-12T07:04:50Z,"5.4",147
2024-04-12T07:04:50Z,"5.5",248
2024-04-12T07:04:50Z,"5.6",517
2024-04-12T07:04:50Z,"7.0",61
2024-04-12T07:04:50Z,"7.1",32
2024-04-12T07:04:50Z,"7.2",122
2024-04-12T07:04:50Z,"7.3",113
2024-04-12T07:04:50Z,"7.4",733
2024-04-12T07:04:50Z,"8.0",107
2024-04-12T07:04:50Z,"8.1",239
2024-04-12T07:04:50Z,"8.2",119
2024-04-12T07:04:50Z,"8.3",8
2024-04-13T08:54:01Z,"4.4",1451
2024-04-13T08:54:01Z,"5.1",775
2024-04-13T08:54:01Z,"5.2",73
2024-04-13T08:54:01Z,"5.3",53
2024-04-13T08:54:01Z,"5.4",147
2024-04-13T08:54:01Z,"5.5",248
2024-04-13T08:54:01Z,"5.6",514
2024-04-13T08:54:01Z,"7.0",61
2024-04-13T08:54:01Z,"7.1",32
2024-04-13T08:54:01Z,"7.2",121
2024-04-13T08:54:01Z,"7.3",114
2024-04-13T08:54:01Z,"7.4",735
2024-04-13T08:54:01Z,"8.0",106
2024-04-13T08:54:01Z,"8.1",240
2024-04-13T08:54:01Z,"8.2",118
2024-04-13T08:54:01Z,"8.3",8
2024-04-15T19:32:59Z,"4.4",1457
2024-04-15T19:32:59Z,"5.1",775
2024-04-15T19:32:59Z,"5.2",73
2024-04-15T19:32:59Z,"5.3",53
2024-04-15T19:32:59Z,"5.4",148
2024-04-15T19:32:59Z,"5.5",248
2024-04-15T19:32:59Z,"5.6",512
2024-04-15T19:32:59Z,"7.0",61
2024-04-15T19:32:59Z,"7.1",32
2024-04-15T19:32:59Z,"7.2",121
2024-04-15T19:32:59Z,"7.3",114
2024-04-15T19:32:59Z,"7.4",732
2024-04-15T19:32:59Z,"8.0",106
2024-04-15T19:32:59Z,"8.1",239
2024-04-15T19:32:59Z,"8.2",118
2024-04-15T19:32:59Z,"8.3",8
2024-04-16T10:33:03Z,"4.4",1460
2024-04-16T10:33:03Z,"5.1",765
2024-04-16T10:33:03Z,"5.2",73
2024-04-16T10:33:03Z,"5.3",52
2024-04-16T10:33:03Z,"5.4",147
2024-04-16T10:33:03Z,"5.5",248
2024-04-16T10:33:03Z,"5.6",511
2024-04-16T10:33:03Z,"7.0",61
2024-04-16T10:33:03Z,"7.1",32
2024-04-16T10:33:03Z,"7.2",122
2024-04-16T10:33:03Z,"7.3",114
2024-04-16T10:33:03Z,"7.4",734
2024-04-16T10:33:03Z,"8.0",106
2024-04-16T10:33:03Z,"8.1",240
2024-04-16T10:33:03Z,"8.2",117
2024-04-16T10:33:03Z,"8.3",8
2024-04-17T04:48:57Z,"4.4",1462
2024-04-17T04:48:57Z,"5.1",770
2024-04-17T04:48:57Z,"5.2",73
2024-04-17T04:48:57Z,"5.3",52
2024-04-17T04:48:57Z,"5.4",146
2024-04-17T04:48:57Z,"5.5",248
2024-04-17T04:48:57Z,"5.6",508
2024-04-17T04:48:57Z,"7.0",61
2024-04-17T04:48:57Z,"7.1",32
2024-04-17T04:48:57Z,"7.2",121
2024-04-17T04:48:57Z,"7.3",115
2024-04-17T04:48:57Z,"7.4",732
2024-04-17T04:48:57Z,"8.0",105
2024-04-17T04:48:57Z,"8.1",240
2024-04-17T04:48:57Z,"8.2",118
2024-04-17T04:48:57Z,"8.3",8
2024-04-18T07:44:06Z,"4.4",1450
2024-04-18T07:44:06Z,"5.1",781
2024-04-18T07:44:06Z,"5.2",73
2024-04-18T07:44:06Z,"5.3",52
2024-04-18T07:44:06Z,"5.4",146
2024-04-18T07:44:06Z,"5.5",248
2024-04-18T07:44:06Z,"5.6",504
2024-04-18T07:44:06Z,"7.0",61
2024-04-18T07:44:06Z,"7.1",32
2024-04-18T07:44:06Z,"7.2",121
2024-04-18T07:44:06Z,"7.3",115
2024-04-18T07:44:06Z,"7.4",729
2024-04-18T07:44:06Z,"8.0",105
2024-04-18T07:44:06Z,"8.1",238
2024-04-18T07:44:06Z,"8.2",116
2024-04-18T07:44:06Z,"8.3",8
2024-04-19T06:14:24Z,"4.4",1421
2024-04-19T06:14:24Z,"5.1",758
2024-04-19T06:14:24Z,"5.2",73
2024-04-19T06:14:24Z,"5.3",52
2024-04-19T06:14:24Z,"5.4",145
2024-04-19T06:14:24Z,"5.5",248
2024-04-19T06:14:24Z,"5.6",509
2024-04-19T06:14:24Z,"7.0",61
2024-04-19T06:14:24Z,"7.1",31
2024-04-19T06:14:24Z,"7.2",120
2024-04-19T06:14:24Z,"7.3",114
2024-04-19T06:14:24Z,"7.4",729
2024-04-19T06:14:24Z,"8.0",106
2024-04-19T06:14:24Z,"8.1",238
2024-04-19T06:14:24Z,"8.2",117
2024-04-19T06:14:24Z,"8.3",8
2024-04-20T06:54:30Z,"4.4",1365
2024-04-20T06:54:30Z,"5.1",673
2024-04-20T06:54:30Z,"5.2",73
2024-04-20T06:54:30Z,"5.3",52
2024-04-20T06:54:30Z,"5.4",145
2024-04-20T06:54:30Z,"5.5",248
2024-04-20T06:54:30Z,"5.6",502
2024-04-20T06:54:30Z,"7.0",61
2024-04-20T06:54:30Z,"7.1",31
2024-04-20T06:54:30Z,"7.2",120
2024-04-20T06:54:30Z,"7.3",114
2024-04-20T06:54:30Z,"7.4",729
2024-04-20T06:54:30Z,"8.0",105
2024-04-20T06:54:30Z,"8.1",239
2024-04-20T06:54:30Z,"8.2",118
2024-04-20T06:54:30Z,"8.3",8
2024-04-21T04:54:43Z,"4.4",1385
2024-04-21T04:54:43Z,"5.1",688
2024-04-21T04:54:43Z,"5.2",73
2024-04-21T04:54:43Z,"5.3",51
2024-04-21T04:54:43Z,"5.4",146
2024-04-21T04:54:43Z,"5.5",248
2024-04-21T04:54:43Z,"5.6",499
2024-04-21T04:54:43Z,"7.0",60
2024-04-21T04:54:43Z,"7.1",31
2024-04-21T04:54:43Z,"7.2",121
2024-04-21T04:54:43Z,"7.3",114
2024-04-21T04:54:43Z,"7.4",728
2024-04-21T04:54:43Z,"8.0",106
2024-04-21T04:54:43Z,"8.1",239
2024-04-21T04:54:43Z,"8.2",118
2024-04-21T04:54:43Z,"8.3",8
2024-04-22T02:08:13Z,"4.4",1418
2024-04-22T02:08:13Z,"5.1",734
2024-04-22T02:08:13Z,"5.2",73
2024-04-22T02:08:13Z,"5.3",51
2024-04-22T02:08:13Z,"5.4",146
2024-04-22T02:08:13Z,"5.5",248
2024-04-22T02:08:13Z,"5.6",513
2024-04-22T02:08:13Z,"7.0",60
2024-04-22T02:08:13Z,"7.1",31
2024-04-22T02:08:13Z,"7.2",120
2024-04-22T02:08:13Z,"7.3",113
2024-04-22T02:08:13Z,"7.4",728
2024-04-22T02:08:13Z,"8.0",106
2024-04-22T02:08:13Z,"8.1",239
2024-04-22T02:08:13Z,"8.2",120
2024-04-22T02:08:13Z,"8.3",8
2024-04-23T04:52:37Z,"4.4",1416
2024-04-23T04:52:37Z,"5.1",747
2024-04-23T04:52:37Z,"5.2",73
2024-04-23T04:52:37Z,"5.3",52
2024-04-23T04:52:37Z,"5.4",145
2024-04-23T04:52:37Z,"5.5",248
2024-04-23T04:52:37Z,"5.6",515
2024-04-23T04:52:37Z,"7.0",61
2024-04-23T04:52:37Z,"7.1",31
2024-04-23T04:52:37Z,"7.2",120
2024-04-23T04:52:37Z,"7.3",113
2024-04-23T04:52:37Z,"7.4",730
2024-04-23T04:52:37Z,"8.0",106
2024-04-23T04:52:37Z,"8.1",238
2024-04-23T04:52:37Z,"8.2",120
2024-04-23T04:52:37Z,"8.3",8
2024-04-24T06:18:12Z,"4.4",1397
2024-04-24T06:18:12Z,"5.1",735
2024-04-24T06:18:12Z,"5.2",72
2024-04-24T06:18:12Z,"5.3",52
2024-04-24T06:18:12Z,"5.4",144
2024-04-24T06:18:12Z,"5.5",248
2024-04-24T06:18:12Z,"5.6",504
2024-04-24T06:18:12Z,"7.0",60
2024-04-24T06:18:12Z,"7.1",32
2024-04-24T06:18:12Z,"7.2",119
2024-04-24T06:18:12Z,"7.3",114
2024-04-24T06:18:12Z,"7.4",729
2024-04-24T06:18:12Z,"8.0",107
2024-04-24T06:18:12Z,"8.1",238
2024-04-24T06:18:12Z,"8.2",120
2024-04-24T06:18:12Z,"8.3",8
2024-04-25T05:43:30Z,"4.4",1313
2024-04-25T05:43:30Z,"5.1",696
2024-04-25T05:43:30Z,"5.2",72
2024-04-25T05:43:30Z,"5.3",53
2024-04-25T05:43:30Z,"5.4",142
2024-04-25T05:43:30Z,"5.5",248
2024-04-25T05:43:30Z,"5.6",501
2024-04-25T05:43:30Z,"7.0",60
2024-04-25T05:43:30Z,"7.1",30
2024-04-25T05:43:30Z,"7.2",116
2024-04-25T05:43:30Z,"7.3",115
2024-04-25T05:43:30Z,"7.4",711
2024-04-25T05:43:30Z,"8.0",106
2024-04-25T05:43:30Z,"8.1",238
2024-04-25T05:43:30Z,"8.2",138
2024-04-25T05:43:30Z,"8.3",8
2024-04-26T06:09:12Z,"4.4",1309
2024-04-26T06:09:12Z,"5.1",694
2024-04-26T06:09:12Z,"5.2",72
2024-04-26T06:09:12Z,"5.3",53
2024-04-26T06:09:12Z,"5.4",143
2024-04-26T06:09:12Z,"5.5",247
2024-04-26T06:09:12Z,"5.6",507
2024-04-26T06:09:12Z,"7.0",60
2024-04-26T06:09:12Z,"7.1",28
2024-04-26T06:09:12Z,"7.2",118
2024-04-26T06:09:12Z,"7.3",115
2024-04-26T06:09:12Z,"7.4",690
2024-04-26T06:09:12Z,"8.0",106
2024-04-26T06:09:12Z,"8.1",239
2024-04-26T06:09:12Z,"8.2",157
2024-04-26T06:09:12Z,"8.3",8
2024-04-27T06:53:36Z,"4.4",1363
2024-04-27T06:53:36Z,"5.1",728
2024-04-27T06:53:36Z,"5.2",72
2024-04-27T06:53:36Z,"5.3",52
2024-04-27T06:53:36Z,"5.4",143
2024-04-27T06:53:36Z,"5.5",247
2024-04-27T06:53:36Z,"5.6",508
2024-04-27T06:53:36Z,"7.0",60
2024-04-27T06:53:36Z,"7.1",30
2024-04-27T06:53:36Z,"7.2",119
2024-04-27T06:53:36Z,"7.3",115
2024-04-27T06:53:36Z,"7.4",679
2024-04-27T06:53:36Z,"8.0",107
2024-04-27T06:53:36Z,"8.1",238
2024-04-27T06:53:36Z,"8.2",165
2024-04-27T06:53:36Z,"8.3",8
2024-04-28T02:42:28Z,"4.4",1368
2024-04-28T02:42:28Z,"5.1",739
2024-04-28T02:42:28Z,"5.2",72
2024-04-28T02:42:28Z,"5.3",52
2024-04-28T02:42:28Z,"5.4",142
2024-04-28T02:42:28Z,"5.5",247
2024-04-28T02:42:28Z,"5.6",505
2024-04-28T02:42:28Z,"7.0",60
2024-04-28T02:42:28Z,"7.1",32
2024-04-28T02:42:28Z,"7.2",118
2024-04-28T02:42:28Z,"7.3",115
2024-04-28T02:42:28Z,"7.4",679
2024-04-28T02:42:28Z,"8.0",106
2024-04-28T02:42:28Z,"8.1",238
2024-04-28T02:42:28Z,"8.2",165
2024-04-28T02:42:28Z,"8.3",8
2024-04-29T01:01:07Z,"4.4",1355
2024-04-29T01:01:07Z,"5.1",736
2024-04-29T01:01:07Z,"5.2",72
2024-04-29T01:01:07Z,"5.3",53
2024-04-29T01:01:07Z,"5.4",142
2024-04-29T01:01:07Z,"5.5",248
2024-04-29T01:01:07Z,"5.6",506
2024-04-29T01:01:07Z,"7.0",60
2024-04-29T01:01:07Z,"7.1",32
2024-04-29T01:01:07Z,"7.2",117
2024-04-29T01:01:07Z,"7.3",114
2024-04-29T01:01:07Z,"7.4",681
2024-04-29T01:01:07Z,"8.0",106
2024-04-29T01:01:07Z,"8.1",237
2024-04-29T01:01:07Z,"8.2",165
2024-04-29T01:01:07Z,"8.3",8
2024-04-30T06:52:29Z,"4.4",1340
2024-04-30T06:52:29Z,"5.1",730
2024-04-30T06:52:29Z,"5.2",72
2024-04-30T06:52:29Z,"5.3",53
2024-04-30T06:52:29Z,"5.4",143
2024-04-30T06:52:29Z,"5.5",248
2024-04-30T06:52:29Z,"5.6",507
2024-04-30T06:52:29Z,"7.0",60
2024-04-30T06:52:29Z,"7.1",32
2024-04-30T06:52:29Z,"7.2",116
2024-04-30T06:52:29Z,"7.3",112
2024-04-30T06:52:29Z,"7.4",681
2024-04-30T06:52:29Z,"8.0",106
2024-04-30T06:52:29Z,"8.1",238
2024-04-30T06:52:29Z,"8.2",164
2024-04-30T06:52:29Z,"8.3",8
2024-05-02T03:37:54Z,"4.4",1336
2024-05-02T03:37:54Z,"5.1",726
2024-05-02T03:37:54Z,"5.2",72
2024-05-02T03:37:54Z,"5.3",52
2024-05-02T03:37:54Z,"5.4",143
2024-05-02T03:37:54Z,"5.5",248
2024-05-02T03:37:54Z,"5.6",508
2024-05-02T03:37:54Z,"7.0",59
2024-05-02T03:37:54Z,"7.1",30
2024-05-02T03:37:54Z,"7.2",117
2024-05-02T03:37:54Z,"7.3",113
2024-05-02T03:37:54Z,"7.4",681
2024-05-02T03:37:54Z,"8.0",106
2024-05-02T03:37:54Z,"8.1",237
2024-05-02T03:37:54Z,"8.2",167
2024-05-02T03:37:54Z,"8.3",9
2024-05-03T05:37:08Z,"4.4",1344
2024-05-03T05:37:08Z,"5.1",741
2024-05-03T05:37:08Z,"5.2",72
2024-05-03T05:37:08Z,"5.3",53
2024-05-03T05:37:08Z,"5.4",143
2024-05-03T05:37:08Z,"5.5",248
2024-05-03T05:37:08Z,"5.6",511
2024-05-03T05:37:08Z,"7.0",59
2024-05-03T05:37:08Z,"7.1",31
2024-05-03T05:37:08Z,"7.2",118
2024-05-03T05:37:08Z,"7.3",113
2024-05-03T05:37:08Z,"7.4",681
2024-05-03T05:37:08Z,"8.0",106
2024-05-03T05:37:08Z,"8.1",237
2024-05-03T05:37:08Z,"8.2",169
2024-05-03T05:37:08Z,"8.3",9
2024-05-04T04:41:40Z,"4.4",1346
