date,version,sites
2025-12-09T00:00:00Z,"5.3",34
2025-12-09T00:00:00Z,"5.4",59
2025-12-09T00:00:00Z,"5.5",99
2025-12-09T00:00:00Z,"5.6",197
2025-12-09T00:00:00Z,"7.0",31
2025-12-09T00:00:00Z,"7.1",17
2025-12-09T00:00:00Z,"7.2",30
2025-12-09T00:00:00Z,"7.3",51
2025-12-09T00:00:00Z,"7.4",241
2025-12-09T00:00:00Z,"8.0",40
2025-12-09T00:00:00Z,"8.1",138
2025-12-09T00:00:00Z,"8.2",163
2025-12-09T00:00:00Z,"8.3",283
2025-12-09T00:00:00Z,"8.4",67
2025-12-12T08:19:47Z,"4.4",1
2025-12-12T08:19:47Z,"5.2",20
2025-12-12T08:19:47Z,"5.3",34
2025-12-12T08:19:47Z,"5.4",61
2025-12-12T08:19:47Z,"5.5",98
2025-12-12T08:19:47Z,"5.6",199
2025-12-12T08:19:47Z,"7.0",31
2025-12-12T08:19:47Z,"7.1",17
2025-12-12T08:19:47Z,"7.2",30
2025-12-12T08:19:47Z,"7.3",51
2025-12-12T08:19:47Z,"7.4",239
2025-12-12T08:19:47Z,"8.0",40
2025-12-12T08:19:47Z,"8.1",138
2025-12-12T08:19:47Z,"8.2",164
2025-12-12T08:19:47Z,"8.3",281
2025-12-12T08:19:47Z,"8.4",69
2025-12-14T18:28:44Z,"4.4",1
2025-12-14T18:28:44Z,"5.2",19
2025-12-14T18:28:44Z,"5.3",33
2025-12-14T18:28:44Z,"5.4",61
2025-12-14T18:28:44Z,"5.5",100
2025-12-14T18:28:44Z,"5.6",199
2025-12-14T18:28:44Z,"7.0",31
2025-12-14T18:28:44Z,"7.1",17
2025-12-14T18:28:44Z,"7.2",30
2025-12-14T18:28:44Z,"7.3",51
2025-12-14T18:28:44Z,"7.4",236
2025-12-14T18:28:44Z,"8.0",40
2025-12-14T18:28:44Z,"8.1",139
2025-12-14T18:28:44Z,"8.2",164
2025-12-14T18:28:44Z,"8.3",282
2025-12-14T18:28:44Z,"8.4",69
2025-12-15T14:03:01Z,"4.4",1
2025-12-15T14:03:01Z,"5.2",19
2025-12-15T14:03:01Z,"5.3",34
2025-12-15T14:03:01Z,"5.4",61
2025-12-15T14:03:01Z,"5.5",100
2025-12-15T14:03:01Z,"5.6",198
2025-12-15T14:03:01Z,"7.0",31
2025-12-15T14:03:01Z,"7.1",17
2025-12-15T14:03:01Z,"7.2",30
2025-12-15T14:03:01Z,"7.3",52
2025-12-15T14:03:01Z,"7.4",237
2025-12-15T14:03:01Z,"8.0",41
2025-12-15T14:03:01Z,"8.1",138
2025-12-15T14:03:01Z,"8.2",163
2025-12-15T14:03:01Z,"8.3",283
2025-12-15T14:03:01Z,"8.4",70
2025-12-16T09:11:31Z,"4.4",1
2025-12-16T09:11:31Z,"5.2",19
2025-12-16T09:11:31Z,"5.3",34
2025-12-16T09:11:31Z,"5.4",61
2025-12-16T09:11:31Z,"5.5",99
2025-12-16T09:11:31Z,"5.6",198
2025-12-16T09:11:31Z,"7.0",32
2025-12-16T09:11:31Z,"7.1",17
2025-12-16T09:11:31Z,"7.2",30
2025-12-16T09:11:31Z,"7.3",51
2025-12-16T09:11:31Z,"7.4",238
2025-12-16T09:11:31Z,"8.0",41
2025-12-16T09:11:31Z,"8.1",138
2025-12-16T09:11:31Z,"8.2",163
2025-12-16T09:11:31Z,"8.3",284
2025-12-16T09:11:31Z,"8.4",70
2025-12-18T10:08:13Z,"4.4",1
2025-12-18T10:08:13Z,"5.2",19
2025-12-18T10:08:13Z,"5.3",34
2025-12-18T10:08:13Z,"5.4",59
2025-12-18T10:08:13Z,"5.5",100
2025-12-18T10:08:13Z,"5.6",200
2025-12-18T10:08:13Z,"7.0",32
2025-12-18T10:08:13Z,"7.1",17
2025-12-18T10:08:13Z,"7.2",29
2025-12-18T10:08:13Z,"7.3",53
2025-12-18T10:08:13Z,"7.4",238
2025-12-18T10:08:13Z,"8.0",41
2025-12-18T10:08:13Z,"8.1",138
2025-12-18T10:08:13Z,"8.2",163
2025-12-18T10:08:13Z,"8.3",282
2025-12-18T10:08:13Z,"8.4",70
2025-12-22T10:23:54Z,"4.4",1
2025-12-22T10:23:54Z,"5.2",19
2025-12-22T10:23:54Z,"5.3",34
2025-12-22T10:23:54Z,"5.4",60
2025-12-22T10:23:54Z,"5.5",99
2025-12-22T10:23:54Z,"5.6",199
2025-12-22T10:23:54Z,"7.0",32
2025-12-22T10:23:54Z,"7.1",17
2025-12-22T10:23:54Z,"7.2",29
2025-12-22T10:23:54Z,"7.3",52
2025-12-22T10:23:54Z,"7.4",236
2025-12-22T10:23:54Z,"8.0",41
2025-12-22T10:23:54Z,"8.1",137
2025-12-22T10:23:54Z,"8.2",164
2025-12-22T10:23:54Z,"8.3",280
2025-12-22T10:23:54Z,"8.4",69
2025-12-26T09:18:18Z,"4.4",1
2025-12-26T09:18:18Z,"5.2",19
2025-12-26T09:18:18Z,"5.3",34
2025-12-26T09:18:18Z,"5.4",60
2025-12-26T09:18:18Z,"5.5",98
2025-12-26T09:18:18Z,"5.6",196
2025-12-26T09:18:18Z,"7.0",32
2025-12-26T09:18:18Z,"7.1",16
2025-12-26T09:18:18Z,"7.2",29
2025-12-26T09:18:18Z,"7.3",53
2025-12-26T09:18:18Z,"7.4",235
2025-12-26T09:18:18Z,"8.0",41
2025-12-26T09:18:18Z,"8.1",136
2025-12-26T09:18:18Z,"8.2",159
2025-12-26T09:18:18Z,"8.3",282
2025-12-26T09:18:18Z,"8.4",70
2026-01-04T13:25:34Z,"4.4",1
2026-01-04T13:25:34Z,"5.2",19
2026-01-04T13:25:34Z,"5.3",32
2026-01-04T13:25:34Z,"5.4",58
2026-01-04T13:25:34Z,"5.5",99
2026-01-04T13:25:34Z,"5.6",197
2026-01-04T13:25:34Z,"7.0",32
2026-01-04T13:25:34Z,"7.1",16
2026-01-04T13:25:34Z,"7.2",29
2026-01-04T13:25:34Z,"7.3",51
2026-01-04T13:25:34Z,"7.4",230
2026-01-04T13:25:34Z,"8.0",40
2026-01-04T13:25:34Z,"8.1",135
2026-01-04T13:25:34Z,"8.2",160
2026-01-04T13:25:34Z,"8.3",281
2026-01-04T13:25:34Z,"8.4",72
2026-01-07T06:50:43Z,"4.4",1
2026-01-07T06:50:43Z,"5.2",19
2026-01-07T06:50:43Z,"5.3",32
2026-01-07T06:50:43Z,"5.4",58
2026-01-07T06:50:43Z,"5.5",99
2026-01-07T06:50:43Z,"5.6",198
2026-01-07T06:50:43Z,"7.0",32
2026-01-07T06:50:43Z,"7.1",16
2026-01-07T06:50:43Z,"7.2",29
2026-01-07T06:50:43Z,"7.3",51
2026-01-07T06:50:43Z,"7.4",228
2026-01-07T06:50:43Z,"8.0",40
2026-01-07T06:50:43Z,"8.1",134
2026-01-07T06:50:43Z,"8.2",160
2026-01-07T06:50:43Z,"8.3",282
2026-01-07T06:50:43Z,"8.4",73
2026-01-08T14:55:36Z,"4.4",1
2026-01-08T14:55:36Z,"5.2",19
2026-01-08T14:55:36Z,"5.3",32
2026-01-08T14:55:36Z,"5.4",58
2026-01-08T14:55:36Z,"5.5",99
2026-01-08T14:55:36Z,"5.6",200
2026-01-08T14:55:36Z,"7.0",31
2026-01-08T14:55:36Z,"7.1",16
2026-01-08T14:55:36Z,"7.2",29
2026-01-08T14:55:36Z,"7.3",51
2026-01-08T14:55:36Z,"7.4",228
2026-01-08T14:55:36Z,"8.0",40
2026-01-08T14:55:36Z,"8.1",136
2026-01-08T14:55:36Z,"8.2",160
2026-01-08T14:55:36Z,"8.3",283
2026-01-08T14:55:36Z,"8.4",72
2026-01-09T12:32:32Z,"4.4",1
2026-01-09T12:32:32Z,"5.2",19
2026-01-09T12:32:32Z,"5.3",30
2026-01-09T12:32:32Z,"5.4",58
2026-01-09T12:32:32Z,"5.5",99
2026-01-09T12:32:32Z,"5.6",198
2026-01-09T12:32:32Z,"7.0",31
2026-01-09T12:32:32Z,"7.1",16
2026-01-09T12:32:32Z,"7.2",29
2026-01-09T12:32:32Z,"7.3",51
2026-01-09T12:32:32Z,"7.4",227
2026-01-09T12:32:32Z,"8.0",41
2026-01-09T12:32:32Z,"8.1",134
2026-01-09T12:32:32Z,"8.2",160
2026-01-09T12:32:32Z,"8.3",282
2026-01-09T12:32:32Z,"8.4",73
2026-01-10T12:24:48Z,"4.4",1
2026-01-10T12:24:48Z,"5.2",19
2026-01-10T12:24:48Z,"5.3",30
2026-01-10T12:24:48Z,"5.4",58
2026-01-10T12:24:48Z,"5.5",99
2026-01-10T12:24:48Z,"5.6",197
2026-01-10T12:24:48Z,"7.0",32
2026-01-10T12:24:48Z,"7.1",16
2026-01-10T12:24:48Z,"7.2",28
2026-01-10T12:24:48Z,"7.3",52
2026-01-10T12:24:48Z,"7.4",225
2026-01-10T12:24:48Z,"8.0",41
2026-01-10T12:24:48Z,"8.1",135
2026-01-10T12:24:48Z,"8.2",160
2026-01-10T12:24:48Z,"8.3",282
2026-01-10T12:24:48Z,"8.4",72
2026-01-13T14:16:00Z,"4.4",1
2026-01-13T14:16:00Z,"5.2",18
2026-01-13T14:16:00Z,"5.3",30
2026-01-13T14:16:00Z,"5.4",58
2026-01-13T14:16:00Z,"5.5",98
2026-01-13T14:16:00Z,"5.6",196
2026-01-13T14:16:00Z,"7.0",32
2026-01-13T14:16:00Z,"7.1",16
2026-01-13T14:16:00Z,"7.2",29
2026-01-13T14:16:00Z,"7.3",51
2026-01-13T14:16:00Z,"7.4",226
2026-01-13T14:16:00Z,"8.0",41
2026-01-13T14:16:00Z,"8.1",134
2026-01-13T14:16:00Z,"8.2",160
2026-01-13T14:16:00Z,"8.3",273
2026-01-13T14:16:00Z,"8.4",74
2026-01-21T19:21:41Z,"4.4",1
2026-01-21T19:21:41Z,"5.2",18
2026-01-21T19:21:41Z,"5.3",30
2026-01-21T19:21:41Z,"5.4",57
2026-01-21T19:21:41Z,"5.5",99
2026-01-21T19:21:41Z,"5.6",194
2026-01-21T19:21:41Z,"7.0",32
2026-01-21T19:21:41Z,"7.1",16
2026-01-21T19:21:41Z,"7.2",29
2026-01-21T19:21:41Z,"7.3",51
2026-01-21T19:21:41Z,"7.4",228
2026-01-21T19:21:41Z,"8.0",39
2026-01-21T19:21:41Z,"8.1",134
2026-01-21T19:21:41Z,"8.2",161
2026-01-21T19:21:41Z,"8.3",274
2026-01-21T19:21:41Z,"8.4",74
2026-01-23T05:51:41Z,"4.4",1
2026-01-23T05:51:41Z,"5.2",19
2026-01-23T05:51:41Z,"5.3",30
2026-01-23T05:51:41Z,"5.4",57
2026-01-23T05:51:41Z,"5.5",99
2026-01-23T05:51:41Z,"5.6",193
2026-01-23T05:51:41Z,"7.0",32
2026-01-23T05:51:41Z,"7.1",16
2026-01-23T05:51:41Z,"7.2",29
2026-01-23T05:51:41Z,"7.3",51
2026-01-23T05:51:41Z,"7.4",228
2026-01-23T05:51:41Z,"8.0",38
2026-01-23T05:51:41Z,"8.1",134
2026-01-23T05:51:41Z,"8.2",161
2026-01-23T05:51:41Z,"8.3",274
2026-01-23T05:51:41Z,"8.4",73
2026-01-26T13:30:26Z,"4.4",1
2026-01-26T13:30:26Z,"5.2",19
2026-01-26T13:30:26Z,"5.3",30
2026-01-26T13:30:26Z,"5.4",57
2026-01-26T13:30:26Z,"5.5",99
2026-01-26T13:30:26Z,"5.6",192
2026-01-26T13:30:26Z,"7.0",32
2026-01-26T13:30:26Z,"7.1",16
2026-01-26T13:30:26Z,"7.2",29
2026-01-26T13:30:26Z,"7.3",50
2026-01-26T13:30:26Z,"7.4",225
2026-01-26T13:30:26Z,"8.0",39
2026-01-26T13:30:26Z,"8.1",133
2026-01-26T13:30:26Z,"8.2",161
2026-01-26T13:30:26Z,"8.3",274
2026-01-26T13:30:26Z,"8.4",75
2026-01-28T08:54:41Z,"4.4",1
2026-01-28T08:54:41Z,"5.2",19
2026-01-28T08:54:41Z,"5.3",30
2026-01-28T08:54:41Z,"5.4",57
2026-01-28T08:54:41Z,"5.5",99
2026-01-28T08:54:41Z,"5.6",194
2026-01-28T08:54:41Z,"7.0",32
2026-01-28T08:54:41Z,"7.1",16
2026-01-28T08:54:41Z,"7.2",27
2026-01-28T08:54:41Z,"7.3",50
2026-01-28T08:54:41Z,"7.4",226
2026-01-28T08:54:41Z,"8.0",39
2026-01-28T08:54:41Z,"8.1",134
2026-01-28T08:54:41Z,"8.2",162
2026-01-28T08:54:41Z,"8.3",276
2026-01-28T08:54:41Z,"8.4",74
2026-01-29T12:05:27Z,"4.4",1
2026-01-29T12:05:27Z,"5.2",19
2026-01-29T12:05:27Z,"5.3",30
2026-01-29T12:05:27Z,"5.4",56
2026-01-29T12:05:27Z,"5.5",99
2026-01-29T12:05:27Z,"5.6",192
2026-01-29T12:05:27Z,"7.0",32
2026-01-29T12:05:27Z,"7.1",16
2026-01-29T12:05:27Z,"7.2",29
2026-01-29T12:05:27Z,"7.3",49
2026-01-29T12:05:27Z,"7.4",227
2026-01-29T12:05:27Z,"8.0",39
2026-01-29T12:05:27Z,"8.1",129
2026-01-29T12:05:27Z,"8.2",161
2026-01-29T12:05:27Z,"8.3",276
2026-01-29T12:05:27Z,"8.4",74
2026-01-31T15:22:12Z,"4.4",1
2026-01-31T15:22:12Z,"5.2",17
2026-01-31T15:22:12Z,"5.3",29
2026-01-31T15:22:12Z,"5.4",56
2026-01-31T15:22:12Z,"5.5",98
2026-01-31T15:22:12Z,"5.6",192
2026-01-31T15:22:12Z,"7.0",32
2026-01-31T15:22:12Z,"7.1",16
2026-01-31T15:22:12Z,"7.2",29
2026-01-31T15:22:12Z,"7.3",50
2026-01-31T15:22:12Z,"7.4",227
2026-01-31T15:22:12Z,"8.0",39
2026-01-31T15:22:12Z,"8.1",132
2026-01-31T15:22:12Z,"8.2",163
2026-01-31T15:22:12Z,"8.3",274
2026-01-31T15:22:12Z,"8.4",76
2026-02-01T08:58:05Z,"4.4",1
2026-02-01T08:58:05Z,"5.2",17
2026-02-01T08:58:05Z,"5.3",28
2026-02-01T08:58:05Z,"5.4",56
2026-02-01T08:58:05Z,"5.5",98
2026-02-01T08:58:05Z,"5.6",192
2026-02-01T08:58:05Z,"7.0",32
2026-02-01T08:58:05Z,"7.1",16
2026-02-01T08:58:05Z,"7.2",29
2026-02-01T08:58:05Z,"7.3",51
2026-02-01T08:58:05Z,"7.4",227
2026-02-01T08:58:05Z,"8.0",39
2026-02-01T08:58:05Z,"8.1",133
2026-02-01T08:58:05Z,"8.2",163
2026-02-01T08:58:05Z,"8.3",273
2026-02-01T08:58:05Z,"8.4",77
2026-02-03T13:15:39Z,"4.4",1
2026-02-03T13:15:39Z,"5.2",19
2026-02-03T13:15:39Z,"5.3",29
2026-02-03T13:15:39Z,"5.4",56
2026-02-03T13:15:39Z,"5.5",99
2026-02-03T13:15:39Z,"5.6",191
2026-02-03T13:15:39Z,"7.0",32
2026-02-03T13:15:39Z,"7.1",16
2026-02-03T13:15:39Z,"7.2",29
2026-02-03T13:15:39Z,"7.3",50
2026-02-03T13:15:39Z,"7.4",227
2026-02-03T13:15:39Z,"8.0",39
2026-02-03T13:15:39Z,"8.1",128
2026-02-03T13:15:39Z,"8.2",163
2026-02-03T13:15:39Z,"8.3",274
2026-02-03T13:15:39Z,"8.4",77
