date,version,sites
2025-09-29T06:39:05Z,"8.4",59
2025-09-30T06:36:29Z,"4.4",1
2025-09-30T06:36:29Z,"5.1",2
2025-09-30T06:36:29Z,"5.2",35
2025-09-30T06:36:29Z,"5.3",35
2025-09-30T06:36:29Z,"5.4",100
2025-09-30T06:36:29Z,"5.5",159
2025-09-30T06:36:29Z,"5.6",208
2025-09-30T06:36:29Z,"7.0",36
2025-09-30T06:36:29Z,"7.1",17
2025-09-30T06:36:29Z,"7.2",32
2025-09-30T06:36:29Z,"7.3",56
2025-09-30T06:36:29Z,"7.4",266
2025-09-30T06:36:29Z,"8.0",47
2025-09-30T06:36:29Z,"8.1",141
2025-09-30T06:36:29Z,"8.2",177
2025-09-30T06:36:29Z,"8.3",268
2025-09-30T06:36:29Z,"8.4",60
2025-09-30T17:03:48Z,"4.4",1
2025-09-30T17:03:48Z,"5.1",2
2025-09-30T17:03:48Z,"5.2",35
2025-09-30T17:03:48Z,"5.3",35
2025-09-30T17:03:48Z,"5.4",100
2025-09-30T17:03:48Z,"5.5",159
2025-09-30T17:03:48Z,"5.6",209
2025-09-30T17:03:48Z,"7.0",36
2025-09-30T17:03:48Z,"7.1",17
2025-09-30T17:03:48Z,"7.2",32
2025-09-30T17:03:48Z,"7.3",56
2025-09-30T17:03:48Z,"7.4",266
2025-09-30T17:03:48Z,"8.0",47
2025-09-30T17:03:48Z,"8.1",141
2025-09-30T17:03:48Z,"8.2",177
2025-09-30T17:03:48Z,"8.3",269
2025-09-30T17:03:48Z,"8.4",60
2025-10-01T06:28:27Z,"4.4",1
2025-10-01T06:28:27Z,"5.1",2
2025-10-01T06:28:27Z,"5.2",35
2025-10-01T06:28:27Z,"5.3",35
2025-10-01T06:28:27Z,"5.4",99
2025-10-01T06:28:27Z,"5.5",157
2025-10-01T06:28:27Z,"5.6",208
2025-10-01T06:28:27Z,"7.0",36
2025-10-01T06:28:27Z,"7.1",17
2025-10-01T06:28:27Z,"7.2",32
2025-10-01T06:28:27Z,"7.3",56
2025-10-01T06:28:27Z,"7.4",264
2025-10-01T06:28:27Z,"8.0",47
2025-10-01T06:28:27Z,"8.1",140
2025-10-01T06:28:27Z,"8.2",176
2025-10-01T06:28:27Z,"8.3",271
2025-10-01T06:28:27Z,"8.4",60
2025-10-02T06:59:57Z,"4.4",1
2025-10-02T06:59:57Z,"5.1",2
2025-10-02T06:59:57Z,"5.2",35
2025-10-02T06:59:57Z,"5.3",35
2025-10-02T06:59:57Z,"5.4",99
2025-10-02T06:59:57Z,"5.5",157
2025-10-02T06:59:57Z,"5.6",207
2025-10-02T06:59:57Z,"7.0",37
2025-10-02T06:59:57Z,"7.1",17
2025-10-02T06:59:57Z,"7.2",32
2025-10-02T06:59:57Z,"7.3",55
2025-10-02T06:59:57Z,"7.4",258
2025-10-02T06:59:57Z,"8.0",47
2025-10-02T06:59:57Z,"8.1",140
2025-10-02T06:59:57Z,"8.2",176
2025-10-02T06:59:57Z,"8.3",269
2025-10-02T06:59:57Z,"8.4",60
2025-10-06T05:24:47Z,"4.4",1
2025-10-06T05:24:47Z,"5.2",35
2025-10-06T05:24:47Z,"5.3",35
2025-10-06T05:24:47Z,"5.4",100
2025-10-06T05:24:47Z,"5.5",158
2025-10-06T05:24:47Z,"5.6",208
2025-10-06T05:24:47Z,"7.0",36
2025-10-06T05:24:47Z,"7.1",17
2025-10-06T05:24:47Z,"7.2",32
2025-10-06T05:24:47Z,"7.3",55
2025-10-06T05:24:47Z,"7.4",263
2025-10-06T05:24:47Z,"8.0",46
2025-10-06T05:24:47Z,"8.1",142
2025-10-06T05:24:47Z,"8.2",175
2025-10-06T05:24:47Z,"8.3",272
2025-10-06T05:24:47Z,"8.4",60
2025-10-06T19:48:28Z,"4.4",1
2025-10-06T19:48:28Z,"5.2",35
2025-10-06T19:48:28Z,"5.3",35
2025-10-06T19:48:28Z,"5.4",64
2025-10-06T19:48:28Z,"5.5",158
2025-10-06T19:48:28Z,"5.6",210
2025-10-06T19:48:28Z,"7.0",35
2025-10-06T19:48:28Z,"7.1",17
2025-10-06T19:48:28Z,"7.2",32
2025-10-06T19:48:28Z,"7.3",55
2025-10-06T19:48:28Z,"7.4",263
2025-10-06T19:48:28Z,"8.0",46
2025-10-06T19:48:28Z,"8.1",140
2025-10-06T19:48:28Z,"8.2",175
2025-10-06T19:48:28Z,"8.3",269
2025-10-06T19:48:28Z,"8.4",60
2025-10-07T06:42:51Z,"4.4",1
2025-10-07T06:42:51Z,"5.2",35
2025-10-07T06:42:51Z,"5.3",35
2025-10-07T06:42:51Z,"5.4",63
2025-10-07T06:42:51Z,"5.5",158
2025-10-07T06:42:51Z,"5.6",209
2025-10-07T06:42:51Z,"7.0",35
2025-10-07T06:42:51Z,"7.1",17
2025-10-07T06:42:51Z,"7.2",32
2025-10-07T06:42:51Z,"7.3",56
2025-10-07T06:42:51Z,"7.4",263
2025-10-07T06:42:51Z,"8.0",46
2025-10-07T06:42:51Z,"8.1",140
2025-10-07T06:42:51Z,"8.2",175
2025-10-07T06:42:51Z,"8.3",269
2025-10-07T06:42:51Z,"8.4",60
2025-10-09T06:56:54Z,"4.4",1
2025-10-09T06:56:54Z,"5.2",35
2025-10-09T06:56:54Z,"5.3",35
2025-10-09T06:56:54Z,"5.4",63
2025-10-09T06:56:54Z,"5.5",101
2025-10-09T06:56:54Z,"5.6",209
2025-10-09T06:56:54Z,"7.0",35
2025-10-09T06:56:54Z,"7.1",17
2025-10-09T06:56:54Z,"7.2",32
2025-10-09T06:56:54Z,"7.3",55
2025-10-09T06:56:54Z,"7.4",262
2025-10-09T06:56:54Z,"8.0",46
2025-10-09T06:56:54Z,"8.1",144
2025-10-09T06:56:54Z,"8.2",173
2025-10-09T06:56:54Z,"8.3",270
2025-10-09T06:56:54Z,"8.4",60
2025-10-09T08:20:08Z,"4.4",1
2025-10-09T08:20:08Z,"5.2",35
2025-10-09T08:20:08Z,"5.3",34
2025-10-09T08:20:08Z,"5.4",62
2025-10-09T08:20:08Z,"5.5",101
2025-10-09T08:20:08Z,"5.6",209
2025-10-09T08:20:08Z,"7.0",35
2025-10-09T08:20:08Z,"7.1",17
2025-10-09T08:20:08Z,"7.2",32
2025-10-09T08:20:08Z,"7.3",55
2025-10-09T08:20:08Z,"7.4",262
2025-10-09T08:20:08Z,"8.0",46
2025-10-09T08:20:08Z,"8.1",144
2025-10-09T08:20:08Z,"8.2",174
2025-10-09T08:20:08Z,"8.3",270
2025-10-09T08:20:08Z,"8.4",60
2025-10-10T06:23:37Z,"4.4",1
2025-10-10T06:23:37Z,"5.2",34
2025-10-10T06:23:37Z,"5.3",34
2025-10-10T06:23:37Z,"5.4",60
2025-10-10T06:23:37Z,"5.5",100
2025-10-10T06:23:37Z,"5.6",208
2025-10-10T06:23:37Z,"7.0",35
2025-10-10T06:23:37Z,"7.1",17
2025-10-10T06:23:37Z,"7.2",32
2025-10-10T06:23:37Z,"7.3",55
2025-10-10T06:23:37Z,"7.4",261
2025-10-10T06:23:37Z,"8.0",46
2025-10-10T06:23:37Z,"8.1",142
2025-10-10T06:23:37Z,"8.2",175
2025-10-10T06:23:37Z,"8.3",273
2025-10-10T06:23:37Z,"8.4",60
2025-10-11T17:36:40Z,"4.4",1
2025-10-11T17:36:40Z,"5.2",35
2025-10-11T17:36:40Z,"5.3",34
2025-10-11T17:36:40Z,"5.4",62
2025-10-11T17:36:40Z,"5.5",101
2025-10-11T17:36:40Z,"5.6",210
2025-10-11T17:36:40Z,"7.0",35
2025-10-11T17:36:40Z,"7.1",17
2025-10-11T17:36:40Z,"7.2",32
2025-10-11T17:36:40Z,"7.3",55
2025-10-11T17:36:40Z,"7.4",260
2025-10-11T17:36:40Z,"8.0",46
2025-10-11T17:36:40Z,"8.1",140
2025-10-11T17:36:40Z,"8.2",175
2025-10-11T17:36:40Z,"8.3",273
2025-10-11T17:36:40Z,"8.4",60
2025-10-13T13:10:55Z,"4.4",1
2025-10-13T13:10:55Z,"5.2",35
2025-10-13T13:10:55Z,"5.3",34
2025-10-13T13:10:55Z,"5.4",62
2025-10-13T13:10:55Z,"5.5",101
2025-10-13T13:10:55Z,"5.6",209
2025-10-13T13:10:55Z,"7.0",34
2025-10-13T13:10:55Z,"7.1",17
2025-10-13T13:10:55Z,"7.2",32
2025-10-13T13:10:55Z,"7.3",55
2025-10-13T13:10:55Z,"7.4",261
2025-10-13T13:10:55Z,"8.0",46
2025-10-13T13:10:55Z,"8.1",141
2025-10-13T13:10:55Z,"8.2",174
2025-10-13T13:10:55Z,"8.3",272
2025-10-13T13:10:55Z,"8.4",61
2025-10-14T07:15:48Z,"4.4",1
2025-10-14T07:15:48Z,"5.2",35
2025-10-14T07:15:48Z,"5.3",34
2025-10-14T07:15:48Z,"5.4",62
2025-10-14T07:15:48Z,"5.5",101
2025-10-14T07:15:48Z,"5.6",209
2025-10-14T07:15:48Z,"7.0",35
2025-10-14T07:15:48Z,"7.1",17
2025-10-14T07:15:48Z,"7.2",32
2025-10-14T07:15:48Z,"7.3",55
2025-10-14T07:15:48Z,"7.4",260
2025-10-14T07:15:48Z,"8.0",46
2025-10-14T07:15:48Z,"8.1",141
2025-10-14T07:15:48Z,"8.2",174
2025-10-14T07:15:48Z,"8.3",272
2025-10-14T07:15:48Z,"8.4",61
2025-10-15T06:03:31Z,"4.4",1
2025-10-15T06:03:31Z,"5.2",35
2025-10-15T06:03:31Z,"5.3",33
2025-10-15T06:03:31Z,"5.4",62
2025-10-15T06:03:31Z,"5.5",101
2025-10-15T06:03:31Z,"5.6",207
2025-10-15T06:03:31Z,"7.0",35
2025-10-15T06:03:31Z,"7.1",17
2025-10-15T06:03:31Z,"7.2",32
2025-10-15T06:03:31Z,"7.3",55
2025-10-15T06:03:31Z,"7.4",259
2025-10-15T06:03:31Z,"8.0",46
2025-10-15T06:03:31Z,"8.1",141
2025-10-15T06:03:31Z,"8.2",175
2025-10-15T06:03:31Z,"8.3",272
2025-10-15T06:03:31Z,"8.4",60
2025-10-16T13:21:16Z,"4.4",1
2025-10-16T13:21:16Z,"5.2",34
2025-10-16T13:21:16Z,"5.3",33
2025-10-16T13:21:16Z,"5.4",62
2025-10-16T13:21:16Z,"5.5",101
2025-10-16T13:21:16Z,"5.6",207
2025-10-16T13:21:16Z,"7.0",35
2025-10-16T13:21:16Z,"7.1",17
2025-10-16T13:21:16Z,"7.2",32
2025-10-16T13:21:16Z,"7.3",54
2025-10-16T13:21:16Z,"7.4",261
2025-10-16T13:21:16Z,"8.0",46
2025-10-16T13:21:16Z,"8.1",142
2025-10-16T13:21:16Z,"8.2",173
2025-10-16T13:21:16Z,"8.3",272
2025-10-16T13:21:16Z,"8.4",62
2025-10-17T12:31:55Z,"4.4",1
2025-10-17T12:31:55Z,"5.2",34
2025-10-17T12:31:55Z,"5.3",34
2025-10-17T12:31:55Z,"5.4",62
2025-10-17T12:31:55Z,"5.5",101
2025-10-17T12:31:55Z,"5.6",206
2025-10-17T12:31:55Z,"7.0",35
2025-10-17T12:31:55Z,"7.1",17
2025-10-17T12:31:55Z,"7.2",30
2025-10-17T12:31:55Z,"7.3",53
2025-10-17T12:31:55Z,"7.4",261
2025-10-17T12:31:55Z,"8.0",46
2025-10-17T12:31:55Z,"8.1",142
2025-10-17T12:31:55Z,"8.2",173
2025-10-17T12:31:55Z,"8.3",272
2025-10-17T12:31:55Z,"8.4",63
2025-10-18T09:08:31Z,"4.4",1
2025-10-18T09:08:31Z,"5.2",35
2025-10-18T09:08:31Z,"5.3",34
2025-10-18T09:08:31Z,"5.4",62
2025-10-18T09:08:31Z,"5.5",101
2025-10-18T09:08:31Z,"5.6",207
2025-10-18T09:08:31Z,"7.0",34
2025-10-18T09:08:31Z,"7.1",17
2025-10-18T09:08:31Z,"7.2",31
2025-10-18T09:08:31Z,"7.3",54
2025-10-18T09:08:31Z,"7.4",259
2025-10-18T09:08:31Z,"8.0",46
2025-10-18T09:08:31Z,"8.1",140
2025-10-18T09:08:31Z,"8.2",174
2025-10-18T09:08:31Z,"8.3",271
2025-10-18T09:08:31Z,"8.4",63
2025-10-19T09:18:07Z,"4.4",1
2025-10-19T09:18:07Z,"5.2",35
2025-10-19T09:18:07Z,"5.3",35
2025-10-19T09:18:07Z,"5.4",62
2025-10-19T09:18:07Z,"5.5",101
2025-10-19T09:18:07Z,"5.6",209
2025-10-19T09:18:07Z,"7.0",34
2025-10-19T09:18:07Z,"7.1",17
2025-10-19T09:18:07Z,"7.2",32
2025-10-19T09:18:07Z,"7.3",54
2025-10-19T09:18:07Z,"7.4",259
2025-10-19T09:18:07Z,"8.0",46
2025-10-19T09:18:07Z,"8.1",140
2025-10-19T09:18:07Z,"8.2",174
2025-10-19T09:18:07Z,"8.3",269
2025-10-19T09:18:07Z,"8.4",63
2025-10-19T13:25:24Z,"4.4",1
2025-10-19T13:25:24Z,"5.2",35
2025-10-19T13:25:24Z,"5.3",35
2025-10-19T13:25:24Z,"5.4",62
2025-10-19T13:25:24Z,"5.5",101
2025-10-19T13:25:24Z,"5.6",209
2025-10-19T13:25:24Z,"7.0",34
2025-10-19T13:25:24Z,"7.1",17
2025-10-19T13:25:24Z,"7.2",32
2025-10-19T13:25:24Z,"7.3",54
2025-10-19T13:25:24Z,"7.4",259
2025-10-19T13:25:24Z,"8.0",46
2025-10-19T13:25:24Z,"8.1",140
2025-10-19T13:25:24Z,"8.2",174
2025-10-19T13:25:24Z,"8.3",269
2025-10-19T13:25:24Z,"8.4",63
2025-10-20T10:48:34Z,"4.4",1
2025-10-20T10:48:34Z,"5.2",35
2025-10-20T10:48:34Z,"5.3",35
2025-10-20T10:48:34Z,"5.4",62
2025-10-20T10:48:34Z,"5.5",101
2025-10-20T10:48:34Z,"5.6",207
2025-10-20T10:48:34Z,"7.0",33
2025-10-20T10:48:34Z,"7.1",17
2025-10-20T10:48:34Z,"7.2",31
2025-10-20T10:48:34Z,"7.3",53
2025-10-20T10:48:34Z,"7.4",257
2025-10-20T10:48:34Z,"8.0",46
2025-10-20T10:48:34Z,"8.1",140
2025-10-20T10:48:34Z,"8.2",173
2025-10-20T10:48:34Z,"8.3",270
2025-10-20T10:48:34Z,"8.4",63
2025-10-21T10:38:36Z,"4.4",1
2025-10-21T10:38:36Z,"5.2",35
2025-10-21T10:38:36Z,"5.3",35
2025-10-21T10:38:36Z,"5.4",63
2025-10-21T10:38:36Z,"5.5",101
2025-10-21T10:38:36Z,"5.6",208
2025-10-21T10:38:36Z,"7.0",33
2025-10-21T10:38:36Z,"7.1",17
2025-10-21T10:38:36Z,"7.2",32
2025-10-21T10:38:36Z,"7.3",53
2025-10-21T10:38:36Z,"7.4",257
2025-10-21T10:38:36Z,"8.0",46
2025-10-21T10:38:36Z,"8.1",142
2025-10-21T10:38:36Z,"8.2",171
2025-10-21T10:38:36Z,"8.3",270
2025-10-21T10:38:36Z,"8.4",64
2025-10-22T09:56:25Z,"4.4",1
2025-10-22T09:56:25Z,"5.2",34
2025-10-22T09:56:25Z,"5.3",35
2025-10-22T09:56:25Z,"5.4",63
2025-10-22T09:56:25Z,"5.5",101
2025-10-22T09:56:25Z,"5.6",209
2025-10-22T09:56:25Z,"7.0",33
2025-10-22T09:56:25Z,"7.1",17
2025-10-22T09:56:25Z,"7.2",33
2025-10-22T09:56:25Z,"7.3",53
2025-10-22T09:56:25Z,"7.4",256
2025-10-22T09:56:25Z,"8.0",46
2025-10-22T09:56:25Z,"8.1",143
2025-10-22T09:56:25Z,"8.2",171
2025-10-22T09:56:25Z,"8.3",272
2025-10-22T09:56:25Z,"8.4",64
2025-10-23T07:59:17Z,"4.4",1
2025-10-23T07:59:17Z,"5.2",34
2025-10-23T07:59:17Z,"5.3",35
2025-10-23T07:59:17Z,"5.4",62
2025-10-23T07:59:17Z,"5.5",100
2025-10-23T07:59:17Z,"5.6",207
2025-10-23T07:59:17Z,"7.0",33
2025-10-23T07:59:17Z,"7.1",17
2025-10-23T07:59:17Z,"7.2",33
2025-10-23T07:59:17Z,"7.3",52
2025-10-23T07:59:17Z,"7.4",256
2025-10-23T07:59:17Z,"8.0",46
2025-10-23T07:59:17Z,"8.1",142
2025-10-23T07:59:17Z,"8.2",173
2025-10-23T07:59:17Z,"8.3",270
2025-10-23T07:59:17Z,"8.4",64
2025-10-24T11:23:09Z,"4.4",1
2025-10-24T11:23:09Z,"5.2",32
2025-10-24T11:23:09Z,"5.3",35
2025-10-24T11:23:09Z,"5.4",62
2025-10-24T11:23:09Z,"5.5",101
2025-10-24T11:23:09Z,"5.6",207
2025-10-24T11:23:09Z,"7.0",33
2025-10-24T11:23:09Z,"7.1",17
2025-10-24T11:23:09Z,"7.2",33
2025-10-24T11:23:09Z,"7.3",53
2025-10-24T11:23:09Z,"7.4",257
2025-10-24T11:23:09Z,"8.0",46
2025-10-24T11:23:09Z,"8.1",141
2025-10-24T11:23:09Z,"8.2",173
2025-10-24T11:23:09Z,"8.3",270
2025-10-24T11:23:09Z,"8.4",63
2025-10-25T07:54:04Z,"4.4",1
2025-10-25T07:54:04Z,"5.2",32
2025-10-25T07:54:04Z,"5.3",35
2025-10-25T07:54:04Z,"5.4",60
2025-10-25T07:54:04Z,"5.5",101
2025-10-25T07:54:04Z,"5.6",206
2025-10-25T07:54:04Z,"7.0",33
2025-10-25T07:54:04Z,"7.1",17
2025-10-25T07:54:04Z,"7.2",32
2025-10-25T07:54:04Z,"7.3",52
2025-10-25T07:54:04Z,"7.4",257
2025-10-25T07:54:04Z,"8.0",45
2025-10-25T07:54:04Z,"8.1",142
2025-10-25T07:54:04Z,"8.2",173
2025-10-25T07:54:04Z,"8.3",269
2025-10-25T07:54:04Z,"8.4",63
2025-10-27T06:57:50Z,"4.4",1
2025-10-27T06:57:50Z,"5.2",33
2025-10-27T06:57:50Z,"5.3",35
2025-10-27T06:57:50Z,"5.4",61
2025-10-27T06:57:50Z,"5.5",100
2025-10-27T06:57:50Z,"5.6",206
2025-10-27T06:57:50Z,"7.0",33
2025-10-27T06:57:50Z,"7.1",17
2025-10-27T06:57:50Z,"7.2",33
2025-10-27T06:57:50Z,"7.3",53
2025-10-27T06:57:50Z,"7.4",255
2025-10-27T06:57:50Z,"8.0",46
2025-10-27T06:57:50Z,"8.1",139
2025-10-27T06:57:50Z,"8.2",173
2025-10-27T06:57:50Z,"8.3",270
2025-10-27T06:57:50Z,"8.4",63
2025-10-27T22:48:38Z,"4.4",1
2025-10-27T22:48:38Z,"5.2",33
2025-10-27T22:48:38Z,"5.3",35
2025-10-27T22:48:38Z,"5.4",61
2025-10-27T22:48:38Z,"5.5",101
2025-10-27T22:48:38Z,"5.6",208
2025-10-27T22:48:38Z,"7.0",33
2025-10-27T22:48:38Z,"7.1",17
2025-10-27T22:48:38Z,"7.2",33
2025-10-27T22:48:38Z,"7.3",52
2025-10-27T22:48:38Z,"7.4",256
2025-10-27T22:48:38Z,"8.0",46
2025-10-27T22:48:38Z,"8.1",139
2025-10-27T22:48:38Z,"8.2",173
2025-10-27T22:48:38Z,"8.3",270
2025-10-27T22:48:38Z,"8.4",63
2025-10-28T09:02:42Z,"4.4",1
2025-10-28T09:02:42Z,"5.2",34
2025-10-28T09:02:42Z,"5.3",35
2025-10-28T09:02:42Z,"5.4",61
2025-10-28T09:02:42Z,"5.5",102
2025-10-28T09:02:42Z,"5.6",208
2025-10-28T09:02:42Z,"7.0",33
2025-10-28T09:02:42Z,"7.1",17
2025-10-28T09:02:42Z,"7.2",33
2025-10-28T09:02:42Z,"7.3",50
2025-10-28T09:02:42Z,"7.4",255
2025-10-28T09:02:42Z,"8.0",46
2025-10-28T09:02:42Z,"8.1",140
2025-10-28T09:02:42Z,"8.2",173
2025-10-28T09:02:42Z,"8.3",270
2025-10-28T09:02:42Z,"8.4",63
2025-10-30T20:12:02Z,"4.4",1
2025-10-30T20:12:02Z,"5.2",33
2025-10-30T20:12:02Z,"5.3",35
2025-10-30T20:12:02Z,"5.4",61
2025-10-30T20:12:02Z,"5.5",101
2025-10-30T20:12:02Z,"5.6",205
2025-10-30T20:12:02Z,"7.0",32
2025-10-30T20:12:02Z,"7.1",17
2025-10-30T20:12:02Z,"7.2",32
2025-10-30T20:12:02Z,"7.3",54
2025-10-30T20:12:02Z,"7.4",257
2025-10-30T20:12:02Z,"8.0",45
2025-10-30T20:12:02Z,"8.1",140
2025-10-30T20:12:02Z,"8.2",172
2025-10-30T20:12:02Z,"8.3",252
2025-10-30T20:12:02Z,"8.4",64
