date,version,sites
2024-02-17T03:51:01Z,"3.2",2051
2024-02-17T03:51:01Z,"3.3",3
2024-02-17T03:51:01Z,"4.0",174
2024-02-17T03:51:01Z,"4.1",1159
2024-02-17T03:51:01Z,"4.2",1499
2024-02-17T03:51:01Z,"4.3",1
2024-02-17T03:51:01Z,"5.0",0
2024-02-18T06:48:41Z,"1.8",0
2024-02-18T06:48:41Z,"1.9",566
2024-02-18T06:48:41Z,"2.0",766
2024-02-18T06:48:41Z,"2.1",1318
2024-02-18T06:48:41Z,"3.0",962
2024-02-18T06:48:41Z,"3.1",446
2024-02-18T06:48:41Z,"3.2",2048
2024-02-18T06:48:41Z,"3.3",3
2024-02-18T06:48:41Z,"4.0",174
2024-02-18T06:48:41Z,"4.1",1158
2024-02-18T06:48:41Z,"4.2",1499
2024-02-18T06:48:41Z,"4.3",1
2024-02-18T06:48:41Z,"5.0",0
2024-02-19T06:55:13Z,"1.8",0
2024-02-19T06:55:13Z,"1.9",565
2024-02-19T06:55:13Z,"2.0",766
2024-02-19T06:55:13Z,"2.1",1315
2024-02-19T06:55:13Z,"3.0",964
2024-02-19T06:55:13Z,"3.1",444
2024-02-19T06:55:13Z,"3.2",2045
2024-02-19T06:55:13Z,"3.3",3
2024-02-19T06:55:13Z,"4.0",174
2024-02-19T06:55:13Z,"4.1",1157
2024-02-19T06:55:13Z,"4.2",1499
2024-02-19T06:55:13Z,"4.3",1
2024-02-19T06:55:13Z,"5.0",0
2024-02-20T04:29:16Z,"1.8",0
2024-02-20T04:29:16Z,"1.9",563
2024-02-20T04:29:16Z,"2.0",761
2024-02-20T04:29:16Z,"2.1",1312
2024-02-20T04:29:16Z,"3.0",967
2024-02-20T04:29:16Z,"3.1",441
2024-02-20T04:29:16Z,"3.2",2044
2024-02-20T04:29:16Z,"3.3",3
2024-02-20T04:29:16Z,"4.0",173
2024-02-20T04:29:16Z,"4.1",1155
2024-02-20T04:29:16Z,"4.2",1501
2024-02-20T04:29:16Z,"4.3",1
2024-02-20T04:29:16Z,"5.0",0
2024-02-22T06:34:14Z,"1.8",0
2024-02-22T06:34:14Z,"1.9",549
2024-02-22T06:34:14Z,"2.0",741
2024-02-22T06:34:14Z,"2.1",1267
2024-02-22T06:34:14Z,"3.0",963
2024-02-22T06:34:14Z,"3.1",444
2024-02-22T06:34:14Z,"3.2",2039
2024-02-22T06:34:14Z,"3.3",3
2024-02-22T06:34:14Z,"4.0",172
2024-02-22T06:34:14Z,"4.1",1150
2024-02-22T06:34:14Z,"4.2",1507
2024-02-22T06:34:14Z,"4.3",1
2024-02-22T06:34:14Z,"5.0",0
2024-02-23T06:31:38Z,"1.8",0
2024-02-23T06:31:38Z,"1.9",548
2024-02-23T06:31:38Z,"2.0",741
2024-02-23T06:31:38Z,"2.1",1264
2024-02-23T06:31:38Z,"3.0",960
2024-02-23T06:31:38Z,"3.1",445
2024-02-23T06:31:38Z,"3.2",2038
2024-02-23T06:31:38Z,"3.3",3
2024-02-23T06:31:38Z,"4.0",171
2024-02-23T06:31:38Z,"4.1",1149
2024-02-23T06:31:38Z,"4.2",1507
2024-02-23T06:31:38Z,"4.3",1
2024-02-23T06:31:38Z,"5.0",0
2024-02-24T07:52:40Z,"1.8",0
2024-02-24T07:52:40Z,"1.9",546
2024-02-24T07:52:40Z,"2.0",746
2024-02-24T07:52:40Z,"2.1",1258
2024-02-24T07:52:40Z,"3.0",956
2024-02-24T07:52:40Z,"3.1",448
2024-02-24T07:52:40Z,"3.2",2036
2024-02-24T07:52:40Z,"3.3",3
2024-02-24T07:52:40Z,"4.0",170
2024-02-24T07:52:40Z,"4.1",1147
2024-02-24T07:52:40Z,"4.2",1508
2024-02-24T07:52:40Z,"4.3",1
2024-02-24T07:52:40Z,"5.0",0
2024-02-25T07:15:53Z,"1.8",0
2024-02-25T07:15:53Z,"1.9",545
2024-02-25T07:15:53Z,"2.0",744
2024-02-25T07:15:53Z,"2.1",1256
2024-02-25T07:15:53Z,"3.0",955
2024-02-25T07:15:53Z,"3.1",448
2024-02-25T07:15:53Z,"3.2",2034
2024-02-25T07:15:53Z,"3.3",3
2024-02-25T07:15:53Z,"4.0",170
2024-02-25T07:15:53Z,"4.1",1147
2024-02-25T07:15:53Z,"4.2",1506
2024-02-25T07:15:53Z,"4.3",1
2024-02-25T07:15:53Z,"5.0",0
2024-02-26T06:55:09Z,"1.8",0
2024-02-26T06:55:09Z,"1.9",544
2024-02-26T06:55:09Z,"2.0",741
2024-02-26T06:55:09Z,"2.1",1257
2024-02-26T06:55:09Z,"3.0",950
2024-02-26T06:55:09Z,"3.1",451
2024-02-26T06:55:09Z,"3.2",2034
2024-02-26T06:55:09Z,"3.3",3
2024-02-26T06:55:09Z,"4.0",170
2024-02-26T06:55:09Z,"4.1",1147
2024-02-26T06:55:09Z,"4.2",1505
2024-02-26T06:55:09Z,"4.3",1
2024-02-26T06:55:09Z,"5.0",0
2024-02-27T08:24:00Z,"1.8",0
2024-02-27T08:24:00Z,"1.9",543
2024-02-27T08:24:00Z,"2.0",740
2024-02-27T08:24:00Z,"2.1",1256
2024-02-27T08:24:00Z,"3.0",947
2024-02-27T08:24:00Z,"3.1",452
2024-02-27T08:24:00Z,"3.2",2031
2024-02-27T08:24:00Z,"3.3",3
2024-02-27T08:24:00Z,"4.0",169
2024-02-27T08:24:00Z,"4.1",1147
2024-02-27T08:24:00Z,"4.2",1510
2024-02-27T08:24:00Z,"4.3",1
2024-02-27T08:24:00Z,"5.0",0
2024-02-28T09:36:30Z,"1.8",0
2024-02-28T09:36:30Z,"1.9",540
2024-02-28T09:36:30Z,"2.0",723
2024-02-28T09:36:30Z,"2.1",1241
2024-02-28T09:36:30Z,"3.0",942
2024-02-28T09:36:30Z,"3.1",445
2024-02-28T09:36:30Z,"3.2",2027
2024-02-28T09:36:30Z,"3.3",3
2024-02-28T09:36:30Z,"4.0",169
2024-02-28T09:36:30Z,"4.1",1146
2024-02-28T09:36:30Z,"4.2",1512
2024-02-28T09:36:30Z,"4.3",1
2024-02-28T09:36:30Z,"5.0",0
2024-02-29T12:51:25Z,"1.8",0
2024-02-29T12:51:25Z,"1.9",539
2024-02-29T12:51:25Z,"2.0",715
2024-02-29T12:51:25Z,"2.1",1230
2024-02-29T12:51:25Z,"3.0",940
2024-02-29T12:51:25Z,"3.1",448
2024-02-29T12:51:25Z,"3.2",2024
2024-02-29T12:51:25Z,"3.3",3
2024-02-29T12:51:25Z,"4.0",169
2024-02-29T12:51:25Z,"4.1",1145
2024-02-29T12:51:25Z,"4.2",1515
2024-02-29T12:51:25Z,"4.3",1
2024-02-29T12:51:25Z,"5.0",0
2024-03-01T06:30:21Z,"1.8",0
2024-03-01T06:30:21Z,"1.9",536
2024-03-01T06:30:21Z,"2.0",703
2024-03-01T06:30:21Z,"2.1",1218
2024-03-01T06:30:21Z,"3.0",937
2024-03-01T06:30:21Z,"3.1",448
2024-03-01T06:30:21Z,"3.2",2023
2024-03-01T06:30:21Z,"3.3",3
2024-03-01T06:30:21Z,"4.0",168
2024-03-01T06:30:21Z,"4.1",1145
2024-03-01T06:30:21Z,"4.2",1513
2024-03-01T06:30:21Z,"4.3",1
2024-03-01T06:30:21Z,"5.0",0
2024-03-02T06:22:54Z,"1.8",0
2024-03-02T06:22:54Z,"1.9",536
2024-03-02T06:22:54Z,"2.0",700
2024-03-02T06:22:54Z,"2.1",1219
2024-03-02T06:22:54Z,"3.0",934
2024-03-02T06:22:54Z,"3.1",449
2024-03-02T06:22:54Z,"3.2",2018
2024-03-02T06:22:54Z,"3.3",3
2024-03-02T06:22:54Z,"4.0",168
2024-03-02T06:22:54Z,"4.1",1145
2024-03-02T06:22:54Z,"4.2",1514
2024-03-02T06:22:54Z,"4.3",1
2024-03-02T06:22:54Z,"5.0",0
2024-03-03T04:07:10Z,"1.8",0
2024-03-03T04:07:10Z,"1.9",536
2024-03-03T04:07:10Z,"2.0",698
2024-03-03T04:07:10Z,"2.1",1220
2024-03-03T04:07:10Z,"3.0",927
2024-03-03T04:07:10Z,"3.1",450
2024-03-03T04:07:10Z,"3.2",2018
2024-03-03T04:07:10Z,"3.3",3
2024-03-03T04:07:10Z,"4.0",167
2024-03-03T04:07:10Z,"4.1",1145
2024-03-03T04:07:10Z,"4.2",1514
2024-03-03T04:07:10Z,"4.3",1
2024-03-03T04:07:10Z,"5.0",0
2024-03-04T05:39:14Z,"1.8",0
2024-03-04T05:39:14Z,"1.9",534
2024-03-04T05:39:14Z,"2.0",698
2024-03-04T05:39:14Z,"2.1",1216
2024-03-04T05:39:14Z,"3.0",920
2024-03-04T05:39:14Z,"3.1",454
2024-03-04T05:39:14Z,"3.2",2017
2024-03-04T05:39:14Z,"3.3",3
2024-03-04T05:39:14Z,"4.0",167
2024-03-04T05:39:14Z,"4.1",1144
2024-03-04T05:39:14Z,"4.2",1513
2024-03-04T05:39:14Z,"4.3",1
2024-03-04T05:39:14Z,"5.0",0
2024-03-05T03:58:10Z,"1.8",0
2024-03-05T03:58:10Z,"1.9",534
2024-03-05T03:58:10Z,"2.0",695
2024-03-05T03:58:10Z,"2.1",1216
2024-03-05T03:58:10Z,"3.0",923
2024-03-05T03:58:10Z,"3.1",450
2024-03-05T03:58:10Z,"3.2",2015
2024-03-05T03:58:10Z,"3.3",3
2024-03-05T03:58:10Z,"4.0",166
2024-03-05T03:58:10Z,"4.1",1144
2024-03-05T03:58:10Z,"4.2",1516
2024-03-05T03:58:10Z,"4.3",1
2024-03-05T03:58:10Z,"5.0",0
2024-03-06T05:21:56Z,"1.8",0
2024-03-06T05:21:56Z,"1.9",532
2024-03-06T05:21:56Z,"2.0",691
2024-03-06T05:21:56Z,"2.1",1214
2024-03-06T05:21:56Z,"3.0",926
2024-03-06T05:21:56Z,"3.1",446
2024-03-06T05:21:56Z,"3.2",2014
2024-03-06T05:21:56Z,"3.3",3
2024-03-06T05:21:56Z,"4.0",166
2024-03-06T05:21:56Z,"4.1",1144
2024-03-06T05:21:56Z,"4.2",1516
2024-03-06T05:21:56Z,"4.3",1
2024-03-06T05:21:56Z,"5.0",0
2024-03-07T04:28:57Z,"1.8",0
2024-03-07T04:28:57Z,"1.9",531
2024-03-07T04:28:57Z,"2.0",687
2024-03-07T04:28:57Z,"2.1",1212
2024-03-07T04:28:57Z,"3.0",928
2024-03-07T04:28:57Z,"3.1",442
2024-03-07T04:28:57Z,"3.2",2012
2024-03-07T04:28:57Z,"3.3",3
2024-03-07T04:28:57Z,"4.0",166
2024-03-07T04:28:57Z,"4.1",1143
2024-03-07T04:28:57Z,"4.2",1517
2024-03-07T04:28:57Z,"4.3",1
2024-03-07T04:28:57Z,"5.0",0
2024-03-08T08:52:15Z,"1.8",0
2024-03-08T08:52:15Z,"1.9",528
2024-03-08T08:52:15Z,"2.0",674
2024-03-08T08:52:15Z,"2.1",1198
2024-03-08T08:52:15Z,"3.0",924
2024-03-08T08:52:15Z,"3.1",437
2024-03-08T08:52:15Z,"3.2",2010
2024-03-08T08:52:15Z,"3.3",3
2024-03-08T08:52:15Z,"4.0",166
2024-03-08T08:52:15Z,"4.1",1143
2024-03-08T08:52:15Z,"4.2",1517
2024-03-08T08:52:15Z,"4.3",1
2024-03-08T08:52:15Z,"5.0",0
2024-03-09T07:17:02Z,"1.8",0
2024-03-09T07:17:02Z,"1.9",527
2024-03-09T07:17:02Z,"2.0",673
2024-03-09T07:17:02Z,"2.1",1194
2024-03-09T07:17:02Z,"3.0",917
2024-03-09T07:17:02Z,"3.1",442
2024-03-09T07:17:02Z,"3.2",2008
2024-03-09T07:17:02Z,"3.3",3
2024-03-09T07:17:02Z,"4.0",165
2024-03-09T07:17:02Z,"4.1",1142
2024-03-09T07:17:02Z,"4.2",1517
2024-03-09T07:17:02Z,"4.3",1
2024-03-09T07:17:02Z,"5.0",0
2024-03-10T06:51:04Z,"1.8",0
2024-03-10T06:51:04Z,"1.9",527
2024-03-10T06:51:04Z,"2.0",671
2024-03-10T06:51:04Z,"2.1",1195
2024-03-10T06:51:04Z,"3.0",912
2024-03-10T06:51:04Z,"3.1",446
2024-03-10T06:51:04Z,"3.2",2008
2024-03-10T06:51:04Z,"3.3",3
2024-03-10T06:51:04Z,"4.0",165
2024-03-10T06:51:04Z,"4.1",1141
2024-03-10T06:51:04Z,"4.2",1520
2024-03-10T06:51:04Z,"4.3",1
2024-03-10T06:51:04Z,"5.0",0
2024-03-11T02:35:56Z,"1.8",0
2024-03-11T02:35:56Z,"1.9",527
2024-03-11T02:35:56Z,"2.0",673
2024-03-11T02:35:56Z,"2.1",1192
2024-03-11T02:35:56Z,"3.0",917
2024-03-11T02:35:56Z,"3.1",437
2024-03-11T02:35:56Z,"3.2",2008
2024-03-11T02:35:56Z,"3.3",3
2024-03-11T02:35:56Z,"4.0",164
2024-03-11T02:35:56Z,"4.1",1141
2024-03-11T02:35:56Z,"4.2",1520
2024-03-11T02:35:56Z,"4.3",1
2024-03-11T02:35:56Z,"5.0",0
2024-03-13T06:19:04Z,"1.8",0
2024-03-13T06:19:04Z,"1.9",525
2024-03-13T06:19:04Z,"2.0",665
2024-03-13T06:19:04Z,"2.1",1186
2024-03-13T06:19:04Z,"3.0",915
2024-03-13T06:19:04Z,"3.1",437
2024-03-13T06:19:04Z,"3.2",2003
2024-03-13T06:19:04Z,"3.3",3
2024-03-13T06:19:04Z,"4.0",164
2024-03-13T06:19:04Z,"4.1",1140
2024-03-13T06:19:04Z,"4.2",1521
2024-03-13T06:19:04Z,"4.3",1
2024-03-13T06:19:04Z,"5.0",0
2024-03-14T05:27:30Z,"1.8",0
2024-03-14T05:27:30Z,"1.9",525
2024-03-14T05:27:30Z,"2.0",664
2024-03-14T05:27:30Z,"2.1",1184
2024-03-14T05:27:30Z,"3.0",916
2024-03-14T05:27:30Z,"3.1",435
2024-03-14T05:27:30Z,"3.2",2001
2024-03-14T05:27:30Z,"3.3",3
2024-03-14T05:27:30Z,"4.0",164
2024-03-14T05:27:30Z,"4.1",1141
2024-03-14T05:27:30Z,"4.2",1524
2024-03-14T05:27:30Z,"4.3",1
2024-03-14T05:27:30Z,"5.0",0
2024-03-15T02:17:37Z,"1.8",0
2024-03-15T02:17:37Z,"1.9",525
2024-03-15T02:17:37Z,"2.0",665
2024-03-15T02:17:37Z,"2.1",1182
2024-03-15T02:17:37Z,"3.0",921
2024-03-15T02:17:37Z,"3.1",430
2024-03-15T02:17:37Z,"3.2",2000
2024-03-15T02:17:37Z,"3.3",3
2024-03-15T02:17:37Z,"4.0",164
2024-03-15T02:17:37Z,"4.1",1141
2024-03-15T02:17:37Z,"4.2",1526
2024-03-15T02:17:37Z,"4.3",1
2024-03-15T02:17:37Z,"5.0",0
2024-03-16T08:10:39Z,"1.8",0
2024-03-16T08:10:39Z,"1.9",524
2024-03-16T08:10:39Z,"2.0",653
2024-03-16T08:10:39Z,"2.1",1166
2024-03-16T08:10:39Z,"3.0",925
2024-03-16T08:10:39Z,"3.1",429
2024-03-16T08:10:39Z,"3.2",2000
2024-03-16T08:10:39Z,"3.3",3
2024-03-16T08:10:39Z,"4.0",164
2024-03-16T08:10:39Z,"4.1",1141
2024-03-16T08:10:39Z,"4.2",1525
2024-03-16T08:10:39Z,"4.3",1
2024-03-16T08:10:39Z,"5.0",0
2024-03-17T06:13:35Z,"1.8",0
2024-03-17T06:13:35Z,"1.9",517
2024-03-17T06:13:35Z,"2.0",646
2024-03-17T06:13:35Z,"2.1",1160
2024-03-17T06:13:35Z,"3.0",929
2024-03-17T06:13:35Z,"3.1",426
2024-03-17T06:13:35Z,"3.2",1999
2024-03-17T06:13:35Z,"3.3",3
2024-03-17T06:13:35Z,"4.0",164
2024-03-17T06:13:35Z,"4.1",1141
2024-03-17T06:13:35Z,"4.2",1523
2024-03-17T06:13:35Z,"4.3",1
2024-03-17T06:13:35Z,"5.0",0
2024-03-18T05:25:43Z,"1.8",0
2024-03-18T05:25:43Z,"1.9",516
2024-03-18T05:25:43Z,"2.0",642
2024-03-18T05:25:43Z,"2.1",1158
2024-03-18T05:25:43Z,"3.0",934
2024-03-18T05:25:43Z,"3.1",421
2024-03-18T05:25:43Z,"3.2",1997
2024-03-18T05:25:43Z,"3.3",3
2024-03-18T05:25:43Z,"4.0",163
2024-03-18T05:25:43Z,"4.1",1141
2024-03-18T05:25:43Z,"4.2",1524
2024-03-18T05:25:43Z,"4.3",1
2024-03-18T05:25:43Z,"5.0",0
2024-03-19T08:40:02Z,"1.8",0
2024-03-19T08:40:02Z,"1.9",516
2024-03-19T08:40:02Z,"2.0",643
2024-03-19T08:40:02Z,"2.1",1161
2024-03-19T08:40:02Z,"3.0",921
2024-03-19T08:40:02Z,"3.1",428
2024-03-19T08:40:02Z,"3.2",1995
2024-03-19T08:40:02Z,"3.3",3
2024-03-19T08:40:02Z,"4.0",163
2024-03-19T08:40:02Z,"4.1",1141
2024-03-19T08:40:02Z,"4.2",1525
2024-03-19T08:40:02Z,"4.3",1
2024-03-19T08:40:02Z,"5.0",0
2024-03-20T06:11:10Z,"1.8",0
2024-03-20T06:11:10Z,"1.9",515
2024-03-20T06:11:10Z,"2.0",645
2024-03-20T06:11:10Z,"2.1",1159
2024-03-20T06:11:10Z,"3.0",918
2024-03-20T06:11:10Z,"3.1",431
2024-03-20T06:11:10Z,"3.2",1994
2024-03-20T06:11:10Z,"3.3",3
2024-03-20T06:11:10Z,"4.0",163
2024-03-20T06:11:10Z,"4.1",1138
2024-03-20T06:11:10Z,"4.2",1526
2024-03-20T06:11:10Z,"4.3",1
2024-03-20T06:11:10Z,"5.0",0
2024-03-21T04:05:22Z,"1.8",0
2024-03-21T04:05:22Z,"1.9",514
2024-03-21T04:05:22Z,"2.0",646
2024-03-21T04:05:22Z,"2.1",1157
2024-03-21T04:05:22Z,"3.0",916
2024-03-21T04:05:22Z,"3.1",433
2024-03-21T04:05:22Z,"3.2",1994
2024-03-21T04:05:22Z,"3.3",3
2024-03-21T04:05:22Z,"4.0",158
2024-03-21T04:05:22Z,"4.1",1137
2024-03-21T04:05:22Z,"4.2",1528
2024-03-21T04:05:22Z,"4.3",1
2024-03-21T04:05:22Z,"5.0",0
2024-03-22T02:28:41Z,"1.8",0
2024-03-22T02:28:41Z,"1.9",514
2024-03-22T02:28:41Z,"2.0",646
2024-03-22T02:28:41Z,"2.1",1157
2024-03-22T02:28:41Z,"3.0",915
2024-03-22T02:28:41Z,"3.1",434
2024-03-22T02:28:41Z,"3.2",1991
2024-03-22T02:28:41Z,"3.3",3
2024-03-22T02:28:41Z,"4.0",158
2024-03-22T02:28:41Z,"4.1",1134
2024-03-22T02:28:41Z,"4.2",1532
2024-03-22T02:28:41Z,"4.3",1
2024-03-22T02:28:41Z,"5.0",0
2024-03-23T05:35:15Z,"1.8",0
2024-03-23T05:35:15Z,"1.9",514
2024-03-23T05:35:15Z,"2.0",643
2024-03-23T05:35:15Z,"2.1",1151
2024-03-23T05:35:15Z,"3.0",917
2024-03-23T05:35:15Z,"3.1",433
2024-03-23T05:35:15Z,"3.2",1988
2024-03-23T05:35:15Z,"3.3",3
2024-03-23T05:35:15Z,"4.0",158
2024-03-23T05:35:15Z,"4.1",1132
2024-03-23T05:35:15Z,"4.2",1526
2024-03-23T05:35:15Z,"4.3",1
2024-03-23T05:35:15Z,"5.0",0
2024-03-24T06:20:22Z,"1.8",0
2024-03-24T06:20:22Z,"1.9",511
2024-03-24T06:20:22Z,"2.0",638
2024-03-24T06:20:22Z,"2.1",1134
2024-03-24T06:20:22Z,"3.0",921
2024-03-24T06:20:22Z,"3.1",428
2024-03-24T06:20:22Z,"3.2",1984
2024-03-24T06:20:22Z,"3.3",3
2024-03-24T06:20:22Z,"4.0",157
2024-03-24T06:20:22Z,"4.1",1132
2024-03-24T06:20:22Z,"4.2",1529
2024-03-24T06:20:22Z,"4.3",1
2024-03-24T06:20:22Z,"5.0",0
2024-03-25T07:46:19Z,"1.8",0
2024-03-25T07:46:19Z,"1.9",509
2024-03-25T07:46:19Z,"2.0",638
2024-03-25T07:46:19Z,"2.1",1134
2024-03-25T07:46:19Z,"3.0",919
2024-03-25T07:46:19Z,"3.1",428
2024-03-25T07:46:19Z,"3.2",1976
2024-03-25T07:46:19Z,"3.3",3
2024-03-25T07:46:19Z,"4.0",157
2024-03-25T07:46:19Z,"4.1",1132
2024-03-25T07:46:19Z,"4.2",1530
2024-03-25T07:46:19Z,"4.3",1
2024-03-25T07:46:19Z,"5.0",0
2024-03-26T04:16:05Z,"1.8",0
2024-03-26T04:16:05Z,"1.9",508
2024-03-26T04:16:05Z,"2.0",642
2024-03-26T04:16:05Z,"2.1",1129
2024-03-26T04:16:05Z,"3.0",915
2024-03-26T04:16:05Z,"3.1",430
2024-03-26T04:16:05Z,"3.2",1968
2024-03-26T04:16:05Z,"3.3",3
2024-03-26T04:16:05Z,"4.0",157
2024-03-26T04:16:05Z,"4.1",1131
2024-03-26T04:16:05Z,"4.2",1531
2024-03-26T04:16:05Z,"4.3",1
2024-03-26T04:16:05Z,"5.0",0
2024-03-27T05:39:52Z,"1.8",0
2024-03-27T05:39:52Z,"1.9",508
2024-03-27T05:39:52Z,"2.0",643
2024-03-27T05:39:52Z,"2.1",1127
2024-03-27T05:39:52Z,"3.0",914
2024-03-27T05:39:52Z,"3.1",431
2024-03-27T05:39:52Z,"3.2",1956
2024-03-27T05:39:52Z,"3.3",3
2024-03-27T05:39:52Z,"4.0",157
2024-03-27T05:39:52Z,"4.1",1128
2024-03-27T05:39:52Z,"4.2",1536
2024-03-27T05:39:52Z,"4.3",1
2024-03-27T05:39:52Z,"5.0",0
2024-03-28T05:55:09Z,"1.8",0
2024-03-28T05:55:09Z,"1.9",508
2024-03-28T05:55:09Z,"2.0",636
2024-03-28T05:55:09Z,"2.1",1133
2024-03-28T05:55:09Z,"3.0",920
2024-03-28T05:55:09Z,"3.1",422
2024-03-28T05:55:09Z,"3.2",1953
2024-03-28T05:55:09Z,"3.3",3
2024-03-28T05:55:09Z,"4.0",157
2024-03-28T05:55:09Z,"4.1",1126
2024-03-28T05:55:09Z,"4.2",1538
2024-03-28T05:55:09Z,"4.3",1
2024-03-28T05:55:09Z,"5.0",0
2024-03-29T06:20:31Z,"1.8",0
2024-03-29T06:20:31Z,"1.9",508
2024-03-29T06:20:31Z,"2.0",635
2024-03-29T06:20:31Z,"2.1",1133
2024-03-29T06:20:31Z,"3.0",921
2024-03-29T06:20:31Z,"3.1",422
2024-03-29T06:20:31Z,"3.2",1946
2024-03-29T06:20:31Z,"3.3",3
2024-03-29T06:20:31Z,"4.0",157
2024-03-29T06:20:31Z,"4.1",1126
2024-03-29T06:20:31Z,"4.2",1540
2024-03-29T06:20:31Z,"4.3",1
2024-03-29T06:20:31Z,"5.0",0
2024-03-30T05:34:42Z,"1.8",0
2024-03-30T05:34:42Z,"1.9",502
2024-03-30T05:34:42Z,"2.0",630
2024-03-30T05:34:42Z,"2.1",1123
2024-03-30T05:34:42Z,"3.0",914
2024-03-30T05:34:42Z,"3.1",429
2024-03-30T05:34:42Z,"3.2",1942
2024-03-30T05:34:42Z,"3.3",3
2024-03-30T05:34:42Z,"4.0",157
2024-03-30T05:34:42Z,"4.1",1125
2024-03-30T05:34:42Z,"4.2",1542
2024-03-30T05:34:42Z,"4.3",1
2024-03-30T05:34:42Z,"5.0",0
2024-03-31T05:07:55Z,"1.8",0
2024-03-31T05:07:55Z,"1.9",502
2024-03-31T05:07:55Z,"2.0",631
2024-03-31T05:07:55Z,"2.1",1121
2024-03-31T05:07:55Z,"3.0",915
2024-03-31T05:07:55Z,"3.1",427
2024-03-31T05:07:55Z,"3.2",1939
2024-03-31T05:07:55Z,"3.3",3
2024-03-31T05:07:55Z,"4.0",156
2024-03-31T05:07:55Z,"4.1",1125
2024-03-31T05:07:55Z,"4.2",1541
2024-03-31T05:07:55Z,"4.3",1
2024-03-31T05:07:55Z,"5.0",0
2024-04-01T07:09:00Z,"1.8",0
2024-04-01T07:09:00Z,"1.9",501
2024-04-01T07:09:00Z,"2.0",626
2024-04-01T07:09:00Z,"2.1",1125
2024-04-01T07:09:00Z,"3.0",913
2024-04-01T07:09:00Z,"3.1",428
2024-04-01T07:09:00Z,"3.2",1939
2024-04-01T07:09:00Z,"3.3",3
2024-04-01T07:09:00Z,"4.0",156
2024-04-01T07:09:00Z,"4.1",1124
2024-04-01T07:09:00Z,"4.2",1543
2024-04-01T07:09:00Z,"4.3",1
2024-04-01T07:09:00Z,"5.0",0
2024-04-02T07:59:31Z,"1.8",0
2024-04-02T07:59:31Z,"1.9",499
2024-04-02T07:59:31Z,"2.0",627
2024-04-02T07:59:31Z,"2.1",1122
2024-04-02T07:59:31Z,"3.0",907
2024-04-02T07:59:31Z,"3.1",434
2024-04-02T07:59:31Z,"3.2",1939
2024-04-02T07:59:31Z,"3.3",3
2024-04-02T07:59:31Z,"4.0",156
2024-04-02T07:59:31Z,"4.1",1124
2024-04-02T07:59:31Z,"4.2",1544
2024-04-02T07:59:31Z,"4.3",1
2024-04-02T07:59:31Z,"5.0",0
2024-04-03T05:55:41Z,"1.8",0
2024-04-03T05:55:41Z,"1.9",492
2024-04-03T05:55:41Z,"2.0",627
2024-04-03T05:55:41Z,"2.1",1119
2024-04-03T05:55:41Z,"3.0",908
2024-04-03T05:55:41Z,"3.1",433
2024-04-03T05:55:41Z,"3.2",1937
2024-04-03T05:55:41Z,"3.3",3
2024-04-03T05:55:41Z,"4.0",155
2024-04-03T05:55:41Z,"4.1",1125
2024-04-03T05:55:41Z,"4.2",1543
2024-04-03T05:55:41Z,"4.3",1
2024-04-03T05:55:41Z,"5.0",0
2024-04-04T04:27:46Z,"1.8",0
2024-04-04T04:27:46Z,"1.9",489
2024-04-04T04:27:46Z,"2.0",626
2024-04-04T04:27:46Z,"2.1",1113
2024-04-04T04:27:46Z,"3.0",909
2024-04-04T04:27:46Z,"3.1",430
2024-04-04T04:27:46Z,"3.2",1935
2024-04-04T04:27:46Z,"3.3",3
2024-04-04T04:27:46Z,"4.0",155
2024-04-04T04:27:46Z,"4.1",1125
2024-04-04T04:27:46Z,"4.2",1544
2024-04-04T04:27:46Z,"4.3",1
2024-04-04T04:27:46Z,"5.0",0
2024-04-05T04:52:31Z,"1.8",0
2024-04-05T04:52:31Z,"1.9",475
2024-04-05T04:52:31Z,"2.0",610
2024-04-05T04:52:31Z,"2.1",1091
2024-04-05T04:52:31Z,"3.0",903
2024-04-05T04:52:31Z,"3.1",426
2024-04-05T04:52:31Z,"3.2",1931
2024-04-05T04:52:31Z,"3.3",3
2024-04-05T04:52:31Z,"4.0",153
2024-04-05T04:52:31Z,"4.1",1124
2024-04-05T04:52:31Z,"4.2",1544
2024-04-05T04:52:31Z,"4.3",1
2024-04-05T04:52:31Z,"5.0",0
2024-04-06T07:45:58Z,"1.8",0
2024-04-06T07:45:58Z,"1.9",475
2024-04-06T07:45:58Z,"2.0",612
2024-04-06T07:45:58Z,"2.1",1091
2024-04-06T07:45:58Z,"3.0",906
2024-04-06T07:45:58Z,"3.1",421
2024-04-06T07:45:58Z,"3.2",1930
2024-04-06T07:45:58Z,"3.3",3
2024-04-06T07:45:58Z,"4.0",153
2024-04-06T07:45:58Z,"4.1",1124
2024-04-06T07:45:58Z,"4.2",1543
2024-04-06T07:45:58Z,"4.3",1
2024-04-06T07:45:58Z,"5.0",0
2024-04-07T02:25:01Z,"1.8",0
2024-04-07T02:25:01Z,"1.9",475
2024-04-07T02:25:01Z,"2.0",613
2024-04-07T02:25:01Z,"2.1",1089
2024-04-07T02:25:01Z,"3.0",904
2024-04-07T02:25:01Z,"3.1",423
2024-04-07T02:25:01Z,"3.2",1929
2024-04-07T02:25:01Z,"3.3",3
2024-04-07T02:25:01Z,"4.0",153
