date,version,sites
2022-03-09T07:09:04Z,"1.9",396
2022-03-09T07:09:04Z,"2.0",477
2022-03-09T07:09:04Z,"2.1",1180
2022-03-09T07:09:04Z,"3.0",1355
2022-03-09T07:09:04Z,"3.1",955
2022-03-09T07:09:04Z,"3.2",4027
2022-03-09T07:09:04Z,"3.3",21
2022-03-09T07:09:04Z,"4.0",423
2022-03-09T07:09:04Z,"4.1",103
2022-03-10T07:49:10Z,"1.9",396
2022-03-10T07:49:10Z,"2.0",476
2022-03-10T07:49:10Z,"2.1",1179
2022-03-10T07:49:10Z,"3.0",1356
2022-03-10T07:49:10Z,"3.1",952
2022-03-10T07:49:10Z,"3.2",4021
2022-03-10T07:49:10Z,"3.3",21
2022-03-10T07:49:10Z,"4.0",426
2022-03-10T07:49:10Z,"4.1",103
2022-03-11T07:17:06Z,"1.9",395
2022-03-11T07:17:06Z,"2.0",476
2022-03-11T07:17:06Z,"2.1",1177
2022-03-11T07:17:06Z,"3.0",1350
2022-03-11T07:17:06Z,"3.1",956
2022-03-11T07:17:06Z,"3.2",4021
2022-03-11T07:17:06Z,"3.3",21
2022-03-11T07:17:06Z,"4.0",429
2022-03-11T07:17:06Z,"4.1",103
2022-03-12T06:00:15Z,"1.9",392
2022-03-12T06:00:15Z,"2.0",473
2022-03-12T06:00:15Z,"2.1",1171
2022-03-12T06:00:15Z,"3.0",1346
2022-03-12T06:00:15Z,"3.1",957
2022-03-12T06:00:15Z,"3.2",4018
2022-03-12T06:00:15Z,"3.3",21
2022-03-12T06:00:15Z,"4.0",431
2022-03-12T06:00:15Z,"4.1",103
2022-03-13T08:29:06Z,"1.9",392
2022-03-13T08:29:06Z,"2.0",471
2022-03-13T08:29:06Z,"2.1",1169
2022-03-13T08:29:06Z,"3.0",1347
2022-03-13T08:29:06Z,"3.1",954
2022-03-13T08:29:06Z,"3.2",4007
2022-03-13T08:29:06Z,"3.3",21
2022-03-13T08:29:06Z,"4.0",432
2022-03-13T08:29:06Z,"4.1",103
2022-03-14T08:09:47Z,"1.9",389
2022-03-14T08:09:47Z,"2.0",467
2022-03-14T08:09:47Z,"2.1",1165
2022-03-14T08:09:47Z,"3.0",1344
2022-03-14T08:09:47Z,"3.1",946
2022-03-14T08:09:47Z,"3.2",3959
2022-03-14T08:09:47Z,"3.3",21
2022-03-14T08:09:47Z,"4.0",434
2022-03-14T08:09:47Z,"4.1",104
2022-03-14T08:09:47Z,"4.2",2
2022-03-15T06:05:14Z,"1.9",389
2022-03-15T06:05:14Z,"2.0",466
2022-03-15T06:05:14Z,"2.1",1164
2022-03-15T06:05:14Z,"3.0",1341
2022-03-15T06:05:14Z,"3.1",946
2022-03-15T06:05:14Z,"3.2",3959
2022-03-15T06:05:14Z,"3.3",21
2022-03-15T06:05:14Z,"4.0",435
2022-03-15T06:05:14Z,"4.1",104
2022-03-15T06:05:14Z,"4.2",2
2022-03-16T06:10:25Z,"1.9",388
2022-03-16T06:10:25Z,"2.0",466
2022-03-16T06:10:25Z,"2.1",1163
2022-03-16T06:10:25Z,"3.0",1340
2022-03-16T06:10:25Z,"3.1",944
2022-03-16T06:10:25Z,"3.2",3955
2022-03-16T06:10:25Z,"3.3",21
2022-03-16T06:10:25Z,"4.0",435
2022-03-16T06:10:25Z,"4.1",104
2022-03-16T06:10:25Z,"4.2",2
2022-03-17T06:05:57Z,"1.9",388
2022-03-17T06:05:57Z,"2.0",465
2022-03-17T06:05:57Z,"2.1",1163
2022-03-17T06:05:57Z,"3.0",1345
2022-03-17T06:05:57Z,"3.1",941
2022-03-17T06:05:57Z,"3.2",3951
2022-03-17T06:05:57Z,"3.3",21
2022-03-17T06:05:57Z,"4.0",437
2022-03-17T06:05:57Z,"4.1",104
2022-03-17T06:05:57Z,"4.2",2
2022-03-18T07:28:16Z,"1.9",380
2022-03-18T07:28:16Z,"2.0",460
2022-03-18T07:28:16Z,"2.1",1156
2022-03-18T07:28:16Z,"3.0",1344
2022-03-18T07:28:16Z,"3.1",943
2022-03-18T07:28:16Z,"3.2",3948
2022-03-18T07:28:16Z,"3.3",21
2022-03-18T07:28:16Z,"4.0",439
2022-03-18T07:28:16Z,"4.1",104
2022-03-18T07:28:16Z,"4.2",2
2022-03-19T06:05:58Z,"1.9",378
2022-03-19T06:05:58Z,"2.0",453
2022-03-19T06:05:58Z,"2.1",1144
2022-03-19T06:05:58Z,"3.0",1348
2022-03-19T06:05:58Z,"3.1",947
2022-03-19T06:05:58Z,"3.2",3947
2022-03-19T06:05:58Z,"3.3",21
2022-03-19T06:05:58Z,"4.0",442
2022-03-19T06:05:58Z,"4.1",104
2022-03-19T06:05:58Z,"4.2",2
2022-03-20T09:47:58Z,"1.9",378
2022-03-20T09:47:58Z,"2.0",451
2022-03-20T09:47:58Z,"2.1",1134
2022-03-20T09:47:58Z,"3.0",1353
2022-03-20T09:47:58Z,"3.1",947
2022-03-20T09:47:58Z,"3.2",3946
2022-03-20T09:47:58Z,"3.3",21
2022-03-20T09:47:58Z,"4.0",442
2022-03-20T09:47:58Z,"4.1",104
2022-03-20T09:47:58Z,"4.2",2
2022-03-21T06:38:37Z,"1.9",380
2022-03-21T06:38:37Z,"2.0",452
2022-03-21T06:38:37Z,"2.1",1131
2022-03-21T06:38:37Z,"3.0",1350
2022-03-21T06:38:37Z,"3.1",949
2022-03-21T06:38:37Z,"3.2",3948
2022-03-21T06:38:37Z,"3.3",21
2022-03-21T06:38:37Z,"4.0",442
2022-03-21T06:38:37Z,"4.1",104
2022-03-21T06:38:37Z,"4.2",2
2022-03-22T08:21:18Z,"1.9",381
2022-03-22T08:21:18Z,"2.0",451
2022-03-22T08:21:18Z,"2.1",1133
2022-03-22T08:21:18Z,"3.0",1348
2022-03-22T08:21:18Z,"3.1",952
2022-03-22T08:21:18Z,"3.2",3944
2022-03-22T08:21:18Z,"3.3",21
2022-03-22T08:21:18Z,"4.0",441
2022-03-22T08:21:18Z,"4.1",104
2022-03-22T08:21:18Z,"4.2",2
2022-03-23T05:42:15Z,"1.9",381
2022-03-23T05:42:15Z,"2.0",450
2022-03-23T05:42:15Z,"2.1",1134
2022-03-23T05:42:15Z,"3.0",1351
2022-03-23T05:42:15Z,"3.1",949
2022-03-23T05:42:15Z,"3.2",3941
2022-03-23T05:42:15Z,"3.3",21
2022-03-23T05:42:15Z,"4.0",443
2022-03-23T05:42:15Z,"4.1",104
2022-03-23T05:42:15Z,"4.2",2
2022-03-24T06:16:30Z,"1.9",380
2022-03-24T06:16:30Z,"2.0",447
2022-03-24T06:16:30Z,"2.1",1135
2022-03-24T06:16:30Z,"3.0",1351
2022-03-24T06:16:30Z,"3.1",946
2022-03-24T06:16:30Z,"3.2",3941
2022-03-24T06:16:30Z,"3.3",21
2022-03-24T06:16:30Z,"4.0",443
2022-03-24T06:16:30Z,"4.1",104
2022-03-24T06:16:30Z,"4.2",2
2022-03-25T06:54:05Z,"1.9",378
2022-03-25T06:54:05Z,"2.0",445
2022-03-25T06:54:05Z,"2.1",1129
2022-03-25T06:54:05Z,"3.0",1355
2022-03-25T06:54:05Z,"3.1",942
2022-03-25T06:54:05Z,"3.2",3940
2022-03-25T06:54:05Z,"3.3",21
2022-03-25T06:54:05Z,"4.0",444
2022-03-25T06:54:05Z,"4.1",104
2022-03-25T06:54:05Z,"4.2",2
2022-03-26T08:20:20Z,"1.9",378
2022-03-26T08:20:20Z,"2.0",444
2022-03-26T08:20:20Z,"2.1",1126
2022-03-26T08:20:20Z,"3.0",1353
2022-03-26T08:20:20Z,"3.1",941
2022-03-26T08:20:20Z,"3.2",3939
2022-03-26T08:20:20Z,"3.3",21
2022-03-26T08:20:20Z,"4.0",443
2022-03-26T08:20:20Z,"4.1",104
2022-03-26T08:20:20Z,"4.2",2
2022-03-27T09:47:36Z,"1.9",378
2022-03-27T09:47:36Z,"2.0",445
2022-03-27T09:47:36Z,"2.1",1123
2022-03-27T09:47:36Z,"3.0",1352
2022-03-27T09:47:36Z,"3.1",940
2022-03-27T09:47:36Z,"3.2",3936
2022-03-27T09:47:36Z,"3.3",21
2022-03-27T09:47:36Z,"4.0",440
2022-03-27T09:47:36Z,"4.1",106
2022-03-27T09:47:36Z,"4.2",2
2022-03-28T06:11:54Z,"1.9",377
2022-03-28T06:11:54Z,"2.0",445
2022-03-28T06:11:54Z,"2.1",1124
2022-03-28T06:11:54Z,"3.0",1351
2022-03-28T06:11:54Z,"3.1",937
2022-03-28T06:11:54Z,"3.2",3938
2022-03-28T06:11:54Z,"3.3",21
2022-03-28T06:11:54Z,"4.0",438
2022-03-28T06:11:54Z,"4.1",109
2022-03-28T06:11:54Z,"4.2",2
2022-03-29T06:11:19Z,"1.9",372
2022-03-29T06:11:19Z,"2.0",443
2022-03-29T06:11:19Z,"2.1",1121
2022-03-29T06:11:19Z,"3.0",1351
2022-03-29T06:11:19Z,"3.1",939
2022-03-29T06:11:19Z,"3.2",3934
2022-03-29T06:11:19Z,"3.3",21
2022-03-29T06:11:19Z,"4.0",436
2022-03-29T06:11:19Z,"4.1",111
2022-03-29T06:11:19Z,"4.2",3
2022-03-30T06:51:34Z,"1.9",372
2022-03-30T06:51:34Z,"2.0",443
2022-03-30T06:51:34Z,"2.1",1121
2022-03-30T06:51:34Z,"3.0",1351
2022-03-30T06:51:34Z,"3.1",934
2022-03-30T06:51:34Z,"3.2",3934
2022-03-30T06:51:34Z,"3.3",21
2022-03-30T06:51:34Z,"4.0",436
2022-03-30T06:51:34Z,"4.1",90
2022-03-30T06:51:34Z,"4.2",27
2022-03-31T06:33:33Z,"1.9",366
2022-03-31T06:33:33Z,"2.0",433
2022-03-31T06:33:33Z,"2.1",1114
2022-03-31T06:33:33Z,"3.0",1349
2022-03-31T06:33:33Z,"3.1",931
2022-03-31T06:33:33Z,"3.2",3920
2022-03-31T06:33:33Z,"3.3",21
2022-03-31T06:33:33Z,"4.0",423
2022-03-31T06:33:33Z,"4.1",36
2022-03-31T06:33:33Z,"4.2",89
2022-04-01T05:06:09Z,"1.9",365
2022-04-01T05:06:09Z,"2.0",432
2022-04-01T05:06:09Z,"2.1",1110
2022-04-01T05:06:09Z,"3.0",1346
2022-04-01T05:06:09Z,"3.1",930
2022-04-01T05:06:09Z,"3.2",3920
2022-04-01T05:06:09Z,"3.3",21
2022-04-01T05:06:09Z,"4.0",419
2022-04-01T05:06:09Z,"4.1",40
2022-04-01T05:06:09Z,"4.2",89
2022-04-02T06:36:43Z,"1.9",364
2022-04-02T06:36:43Z,"2.0",432
2022-04-02T06:36:43Z,"2.1",1110
2022-04-02T06:36:43Z,"3.0",1351
2022-04-02T06:36:43Z,"3.1",926
2022-04-02T06:36:43Z,"3.2",3919
2022-04-02T06:36:43Z,"3.3",21
2022-04-02T06:36:43Z,"4.0",419
2022-04-02T06:36:43Z,"4.1",42
2022-04-02T06:36:43Z,"4.2",89
2022-04-03T07:19:19Z,"1.9",361
2022-04-03T07:19:19Z,"2.0",431
2022-04-03T07:19:19Z,"2.1",1108
2022-04-03T07:19:19Z,"3.0",1348
2022-04-03T07:19:19Z,"3.1",925
2022-04-03T07:19:19Z,"3.2",3923
2022-04-03T07:19:19Z,"3.3",21
2022-04-03T07:19:19Z,"4.0",417
2022-04-03T07:19:19Z,"4.1",47
2022-04-03T07:19:19Z,"4.2",89
2022-04-04T06:26:41Z,"1.9",359
2022-04-04T06:26:41Z,"2.0",430
2022-04-04T06:26:41Z,"2.1",1105
2022-04-04T06:26:41Z,"3.0",1348
2022-04-04T06:26:41Z,"3.1",922
2022-04-04T06:26:41Z,"3.2",3923
2022-04-04T06:26:41Z,"3.3",21
2022-04-04T06:26:41Z,"4.0",414
2022-04-04T06:26:41Z,"4.1",49
2022-04-04T06:26:41Z,"4.2",89
2022-04-05T06:24:23Z,"1.9",357
2022-04-05T06:24:23Z,"2.0",427
2022-04-05T06:24:23Z,"2.1",1102
2022-04-05T06:24:23Z,"3.0",1345
2022-04-05T06:24:23Z,"3.1",924
2022-04-05T06:24:23Z,"3.2",3925
2022-04-05T06:24:23Z,"3.3",21
2022-04-05T06:24:23Z,"4.0",412
2022-04-05T06:24:23Z,"4.1",52
2022-04-05T06:24:23Z,"4.2",91
2022-04-06T07:00:55Z,"1.9",354
2022-04-06T07:00:55Z,"2.0",427
2022-04-06T07:00:55Z,"2.1",1101
2022-04-06T07:00:55Z,"3.0",1348
2022-04-06T07:00:55Z,"3.1",921
2022-04-06T07:00:55Z,"3.2",3925
2022-04-06T07:00:55Z,"3.3",21
2022-04-06T07:00:55Z,"4.0",409
2022-04-06T07:00:55Z,"4.1",56
2022-04-06T07:00:55Z,"4.2",91
2022-04-07T06:08:27Z,"1.9",353
2022-04-07T06:08:27Z,"2.0",425
2022-04-07T06:08:27Z,"2.1",1100
2022-04-07T06:08:27Z,"3.0",1345
2022-04-07T06:08:27Z,"3.1",919
2022-04-07T06:08:27Z,"3.2",3926
2022-04-07T06:08:27Z,"3.3",21
2022-04-07T06:08:27Z,"4.0",410
2022-04-07T06:08:27Z,"4.1",56
2022-04-07T06:08:27Z,"4.2",91
2022-04-08T05:12:45Z,"1.9",353
2022-04-08T05:12:45Z,"2.0",425
2022-04-08T05:12:45Z,"2.1",1099
2022-04-08T05:12:45Z,"3.0",1343
2022-04-08T05:12:45Z,"3.1",914
2022-04-08T05:12:45Z,"3.2",3926
2022-04-08T05:12:45Z,"3.3",21
2022-04-08T05:12:45Z,"4.0",409
2022-04-08T05:12:45Z,"4.1",57
2022-04-08T05:12:45Z,"4.2",91
2022-04-09T06:36:54Z,"1.9",350
2022-04-09T06:36:54Z,"2.0",425
2022-04-09T06:36:54Z,"2.1",1095
2022-04-09T06:36:54Z,"3.0",1342
2022-04-09T06:36:54Z,"3.1",915
2022-04-09T06:36:54Z,"3.2",3927
2022-04-09T06:36:54Z,"3.3",21
2022-04-09T06:36:54Z,"4.0",410
2022-04-09T06:36:54Z,"4.1",56
2022-04-09T06:36:54Z,"4.2",91
2022-04-10T06:15:31Z,"1.9",349
2022-04-10T06:15:31Z,"2.0",424
2022-04-10T06:15:31Z,"2.1",1095
2022-04-10T06:15:31Z,"3.0",1342
2022-04-10T06:15:31Z,"3.1",916
2022-04-10T06:15:31Z,"3.2",3927
2022-04-10T06:15:31Z,"3.3",21
2022-04-10T06:15:31Z,"4.0",411
2022-04-10T06:15:31Z,"4.1",56
2022-04-10T06:15:31Z,"4.2",92
2022-04-11T05:07:38Z,"1.9",349
2022-04-11T05:07:38Z,"2.0",425
2022-04-11T05:07:38Z,"2.1",1094
2022-04-11T05:07:38Z,"3.0",1343
2022-04-11T05:07:38Z,"3.1",913
2022-04-11T05:07:38Z,"3.2",3922
2022-04-11T05:07:38Z,"3.3",21
2022-04-11T05:07:38Z,"4.0",413
2022-04-11T05:07:38Z,"4.1",57
2022-04-11T05:07:38Z,"4.2",92
2022-04-12T06:55:23Z,"1.9",348
2022-04-12T06:55:23Z,"2.0",425
2022-04-12T06:55:23Z,"2.1",1089
2022-04-12T06:55:23Z,"3.0",1341
2022-04-12T06:55:23Z,"3.1",912
2022-04-12T06:55:23Z,"3.2",3917
2022-04-12T06:55:23Z,"3.3",21
2022-04-12T06:55:23Z,"4.0",412
2022-04-12T06:55:23Z,"4.1",57
2022-04-12T06:55:23Z,"4.2",92
2022-04-13T06:53:36Z,"1.9",347
2022-04-13T06:53:36Z,"2.0",425
2022-04-13T06:53:36Z,"2.1",1087
2022-04-13T06:53:36Z,"3.0",1343
2022-04-13T06:53:36Z,"3.1",908
2022-04-13T06:53:36Z,"3.2",3919
2022-04-13T06:53:36Z,"3.3",21
2022-04-13T06:53:36Z,"4.0",411
2022-04-13T06:53:36Z,"4.1",58
2022-04-13T06:53:36Z,"4.2",92
2022-04-14T06:16:40Z,"1.9",347
2022-04-14T06:16:40Z,"2.0",424
2022-04-14T06:16:40Z,"2.1",1084
2022-04-14T06:16:40Z,"3.0",1343
2022-04-14T06:16:40Z,"3.1",905
2022-04-14T06:16:40Z,"3.2",3919
2022-04-14T06:16:40Z,"3.3",21
2022-04-14T06:16:40Z,"4.0",411
2022-04-14T06:16:40Z,"4.1",59
2022-04-14T06:16:40Z,"4.2",92
2022-04-15T05:07:30Z,"1.9",344
2022-04-15T05:07:30Z,"2.0",419
2022-04-15T05:07:30Z,"2.1",1075
2022-04-15T05:07:30Z,"3.0",1345
2022-04-15T05:07:30Z,"3.1",903
2022-04-15T05:07:30Z,"3.2",3911
2022-04-15T05:07:30Z,"3.3",21
2022-04-15T05:07:30Z,"4.0",408
2022-04-15T05:07:30Z,"4.1",62
2022-04-15T05:07:30Z,"4.2",92
2022-04-16T05:11:13Z,"1.9",344
2022-04-16T05:11:13Z,"2.0",416
2022-04-16T05:11:13Z,"2.1",1075
2022-04-16T05:11:13Z,"3.0",1343
2022-04-16T05:11:13Z,"3.1",907
2022-04-16T05:11:13Z,"3.2",3913
2022-04-16T05:11:13Z,"3.3",21
2022-04-16T05:11:13Z,"4.0",408
2022-04-16T05:11:13Z,"4.1",62
2022-04-16T05:11:13Z,"4.2",93
2022-04-17T09:04:37Z,"1.9",343
2022-04-17T09:04:37Z,"2.0",413
2022-04-17T09:04:37Z,"2.1",1073
2022-04-17T09:04:37Z,"3.0",1340
2022-04-17T09:04:37Z,"3.1",909
2022-04-17T09:04:37Z,"3.2",3911
2022-04-17T09:04:37Z,"3.3",21
2022-04-17T09:04:37Z,"4.0",408
2022-04-17T09:04:37Z,"4.1",62
2022-04-17T09:04:37Z,"4.2",93
2022-04-18T05:04:51Z,"1.9",340
2022-04-18T05:04:51Z,"2.0",410
2022-04-18T05:04:51Z,"2.1",1073
2022-04-18T05:04:51Z,"3.0",1337
2022-04-18T05:04:51Z,"3.1",909
2022-04-18T05:04:51Z,"3.2",3911
2022-04-18T05:04:51Z,"3.3",21
2022-04-18T05:04:51Z,"4.0",406
2022-04-18T05:04:51Z,"4.1",63
2022-04-18T05:04:51Z,"4.2",93
2022-04-19T06:33:44Z,"1.9",341
2022-04-19T06:33:44Z,"2.0",410
2022-04-19T06:33:44Z,"2.1",1065
2022-04-19T06:33:44Z,"3.0",1340
2022-04-19T06:33:44Z,"3.1",906
2022-04-19T06:33:44Z,"3.2",3910
2022-04-19T06:33:44Z,"3.3",21
2022-04-19T06:33:44Z,"4.0",406
2022-04-19T06:33:44Z,"4.1",66
2022-04-19T06:33:44Z,"4.2",93
2022-04-20T05:04:43Z,"1.9",341
2022-04-20T05:04:43Z,"2.0",409
2022-04-20T05:04:43Z,"2.1",1065
2022-04-20T05:04:43Z,"3.0",1342
2022-04-20T05:04:43Z,"3.1",903
2022-04-20T05:04:43Z,"3.2",3909
2022-04-20T05:04:43Z,"3.3",21
2022-04-20T05:04:43Z,"4.0",405
2022-04-20T05:04:43Z,"4.1",67
2022-04-20T05:04:43Z,"4.2",93
2022-04-21T05:04:17Z,"1.9",341
2022-04-21T05:04:17Z,"2.0",408
2022-04-21T05:04:17Z,"2.1",1064
2022-04-21T05:04:17Z,"3.0",1340
2022-04-21T05:04:17Z,"3.1",902
2022-04-21T05:04:17Z,"3.2",3909
2022-04-21T05:04:17Z,"3.3",21
2022-04-21T05:04:17Z,"4.0",407
2022-04-21T05:04:17Z,"4.1",66
2022-04-21T05:04:17Z,"4.2",94
2022-04-22T05:05:20Z,"1.9",340
2022-04-22T05:05:20Z,"2.0",408
2022-04-22T05:05:20Z,"2.1",1066
2022-04-22T05:05:20Z,"3.0",1337
2022-04-22T05:05:20Z,"3.1",904
2022-04-22T05:05:20Z,"3.2",3906
2022-04-22T05:05:20Z,"3.3",21
2022-04-22T05:05:20Z,"4.0",408
2022-04-22T05:05:20Z,"4.1",66
2022-04-22T05:05:20Z,"4.2",94
2022-04-23T05:23:37Z,"1.9",340
2022-04-23T05:23:37Z,"2.0",410
2022-04-23T05:23:37Z,"2.1",1065
2022-04-23T05:23:37Z,"3.0",1340
2022-04-23T05:23:37Z,"3.1",901
2022-04-23T05:23:37Z,"3.2",3902
2022-04-23T05:23:37Z,"3.3",21
2022-04-23T05:23:37Z,"4.0",408
2022-04-23T05:23:37Z,"4.1",67
2022-04-23T05:23:37Z,"4.2",94
2022-04-24T07:04:04Z,"1.9",340
2022-04-24T07:04:04Z,"2.0",409
2022-04-24T07:04:04Z,"2.1",1065
2022-04-24T07:04:04Z,"3.0",1340
2022-04-24T07:04:04Z,"3.1",902
2022-04-24T07:04:04Z,"3.2",3904
2022-04-24T07:04:04Z,"3.3",21
2022-04-24T07:04:04Z,"4.0",407
2022-04-24T07:04:04Z,"4.1",67
2022-04-24T07:04:04Z,"4.2",94
2022-04-25T06:26:24Z,"1.9",339
2022-04-25T06:26:24Z,"2.0",408
2022-04-25T06:26:24Z,"2.1",1068
2022-04-25T06:26:24Z,"3.0",1344
2022-04-25T06:26:24Z,"3.1",901
2022-04-25T06:26:24Z,"3.2",3904
2022-04-25T06:26:24Z,"3.3",21
2022-04-25T06:26:24Z,"4.0",406
2022-04-25T06:26:24Z,"4.1",67
2022-04-25T06:26:24Z,"4.2",94
2022-04-26T05:05:06Z,"1.9",339
2022-04-26T05:05:06Z,"2.0",408
2022-04-26T05:05:06Z,"2.1",1066
2022-04-26T05:05:06Z,"3.0",1343
2022-04-26T05:05:06Z,"3.1",901
2022-04-26T05:05:06Z,"3.2",3903
2022-04-26T05:05:06Z,"3.3",21
2022-04-26T05:05:06Z,"4.0",406
2022-04-26T05:05:06Z,"4.1",67
2022-04-26T05:05:06Z,"4.2",94
2022-04-27T06:19:43Z,"1.9",339
2022-04-27T06:19:43Z,"2.0",408
2022-04-27T06:19:43Z,"2.1",1064
2022-04-27T06:19:43Z,"3.0",1348
2022-04-27T06:19:43Z,"3.1",897
2022-04-27T06:19:43Z,"3.2",3915
2022-04-27T06:19:43Z,"3.3",21
2022-04-27T06:19:43Z,"4.0",407
2022-04-27T06:19:43Z,"4.1",69
2022-04-27T06:19:43Z,"4.2",94
2022-04-28T04:06:11Z,"1.9",339
2022-04-28T04:06:11Z,"2.0",407
2022-04-28T04:06:11Z,"2.1",1064
2022-04-28T04:06:11Z,"3.0",1345
2022-04-28T04:06:11Z,"3.1",899
2022-04-28T04:06:11Z,"3.2",3915
2022-04-28T04:06:11Z,"3.3",21
2022-04-28T04:06:11Z,"4.0",407
2022-04-28T04:06:11Z,"4.1",70
2022-04-28T04:06:11Z,"4.2",94
2022-04-29T05:38:03Z,"1.9",339
2022-04-29T05:38:03Z,"2.0",407
2022-04-29T05:38:03Z,"2.1",1062
2022-04-29T05:38:03Z,"3.0",1343
2022-04-29T05:38:03Z,"3.1",901
2022-04-29T05:38:03Z,"3.2",3914
2022-04-29T05:38:03Z,"3.3",21
2022-04-29T05:38:03Z,"4.0",407
2022-04-29T05:38:03Z,"4.1",70
2022-04-29T05:38:03Z,"4.2",94
2022-04-30T05:08:00Z,"1.9",340
2022-04-30T05:08:00Z,"2.0",407
2022-04-30T05:08:00Z,"2.1",1062
2022-04-30T05:08:00Z,"3.0",1340
2022-04-30T05:08:00Z,"3.1",902
2022-04-30T05:08:00Z,"3.2",3913
2022-04-30T05:08:00Z,"3.3",21
2022-04-30T05:08:00Z,"4.0",408
2022-04-30T05:08:00Z,"4.1",69
2022-04-30T05:08:00Z,"4.2",94
2022-05-01T06:44:37Z,"1.9",340
2022-05-01T06:44:37Z,"2.0",407
2022-05-01T06:44:37Z,"2.1",1062
2022-05-01T06:44:37Z,"3.0",1339
2022-05-01T06:44:37Z,"3.1",903
2022-05-01T06:44:37Z,"3.2",3910
2022-05-01T06:44:37Z,"3.3",21
2022-05-01T06:44:37Z,"4.0",409
2022-05-01T06:44:37Z,"4.1",70
2022-05-01T06:44:37Z,"4.2",94
2022-05-02T05:17:41Z,"1.9",336
2022-05-02T05:17:41Z,"2.0",397
2022-05-02T05:17:41Z,"2.1",1050
2022-05-02T05:17:41Z,"3.0",1338
2022-05-02T05:17:41Z,"3.1",903
2022-05-02T05:17:41Z,"3.2",3910
2022-05-02T05:17:41Z,"3.3",21
2022-05-02T05:17:41Z,"4.0",409
2022-05-02T05:17:41Z,"4.1",72
2022-05-02T05:17:41Z,"4.2",94
2022-05-03T06:43:06Z,"1.9",336
2022-05-03T06:43:06Z,"2.0",396
2022-05-03T06:43:06Z,"2.1",1045
2022-05-03T06:43:06Z,"3.0",1340
2022-05-03T06:43:06Z,"3.1",898
2022-05-03T06:43:06Z,"3.2",3911
2022-05-03T06:43:06Z,"3.3",21
2022-05-03T06:43:06Z,"4.0",410
2022-05-03T06:43:06Z,"4.1",74
2022-05-03T06:43:06Z,"4.2",94
2022-05-04T05:19:36Z,"1.9",336
2022-05-04T05:19:36Z,"2.0",395
2022-05-04T05:19:36Z,"2.1",1043
2022-05-04T05:19:36Z,"3.0",1338
2022-05-04T05:19:36Z,"3.1",897
2022-05-04T05:19:36Z,"3.2",3911
2022-05-04T05:19:36Z,"3.3",21
2022-05-04T05:19:36Z,"4.0",411
2022-05-04T05:19:36Z,"4.1",74
2022-05-04T05:19:36Z,"4.2",94
2022-05-05T05:26:18Z,"1.9",336
2022-05-05T05:26:18Z,"2.0",395
2022-05-05T05:26:18Z,"2.1",1043
2022-05-05T05:26:18Z,"3.0",1335
2022-05-05T05:26:18Z,"3.1",898
2022-05-05T05:26:18Z,"3.2",3902
2022-05-05T05:26:18Z,"3.3",21
2022-05-05T05:26:18Z,"4.0",414
2022-05-05T05:26:18Z,"4.1",75
2022-05-05T05:26:18Z,"4.2",94
2022-05-06T05:29:28Z,"1.9",336
2022-05-06T05:29:28Z,"2.0",395
2022-05-06T05:29:28Z,"2.1",1042
2022-05-06T05:29:28Z,"3.0",1335
2022-05-06T05:29:28Z,"3.1",894
2022-05-06T05:29:28Z,"3.2",3894
2022-05-06T05:29:28Z,"3.3",21
2022-05-06T05:29:28Z,"4.0",415
2022-05-06T05:29:28Z,"4.1",76
2022-05-06T05:29:28Z,"4.2",94
2022-05-07T07:31:16Z,"1.9",336
2022-05-07T07:31:16Z,"2.0",392
2022-05-07T07:31:16Z,"2.1",1039
2022-05-07T07:31:16Z,"3.0",1338
2022-05-07T07:31:16Z,"3.1",890
2022-05-07T07:31:16Z,"3.2",3901
2022-05-07T07:31:16Z,"3.3",21
2022-05-07T07:31:16Z,"4.0",416
2022-05-07T07:31:16Z,"4.1",76
2022-05-07T07:31:16Z,"4.2",94
2022-05-08T09:09:48Z,"1.9",336
2022-05-08T09:09:48Z,"2.0",389
2022-05-08T09:09:48Z,"2.1",1033
2022-05-08T09:09:48Z,"3.0",1335
2022-05-08T09:09:48Z,"3.1",892
2022-05-08T09:09:48Z,"3.2",3898
2022-05-08T09:09:48Z,"3.3",21
2022-05-08T09:09:48Z,"4.0",421
2022-05-08T09:09:48Z,"4.1",76
2022-05-08T09:09:48Z,"4.2",94
2022-05-09T05:17:35Z,"1.9",336
2022-05-09T05:17:35Z,"2.0",385
2022-05-09T05:17:35Z,"2.1",1032
2022-05-09T05:17:35Z,"3.0",1337
2022-05-09T05:17:35Z,"3.1",890
2022-05-09T05:17:35Z,"3.2",3898
2022-05-09T05:17:35Z,"3.3",21
2022-05-09T05:17:35Z,"4.0",422
2022-05-09T05:17:35Z,"4.1",77
2022-05-09T05:17:35Z,"4.2",94
2022-05-10T06:55:09Z,"1.9",336
2022-05-10T06:55:09Z,"2.0",384
2022-05-10T06:55:09Z,"2.1",1031
2022-05-10T06:55:09Z,"3.0",1339
2022-05-10T06:55:09Z,"3.1",887
2022-05-10T06:55:09Z,"3.2",3898
2022-05-10T06:55:09Z,"3.3",21
2022-05-10T06:55:09Z,"4.0",422
2022-05-10T06:55:09Z,"4.1",81
2022-05-10T06:55:09Z,"4.2",94
2022-05-11T06:44:42Z,"1.9",336
2022-05-11T06:44:42Z,"2.0",383
